0 7 -7.3055886335238776e-05 -7.3055885996315225e-05 -7.305588612724703e-05 3 -7.3055885996315225e-05
1 4 1.1559069555304444e-05 1.1559069732470992e-05 1.1559069686047638e-05 6 1.1559069688349552e-05
2 3 2.4205888367437741e-05 2.4205888465631662e-05 2.4205888436616423e-05 5 2.4205888436616423e-05
3 4 1.3380256461364297e-05 1.3380256548367169e-05 1.3380256514559664e-05 3 1.338025650772846e-05
4 4 7.318335029640676e-06 7.3183351039277567e-06 7.3183350458589031e-06 0 7.318335029640676e-06
5 4 4.4743576336331747e-06 4.4743577056824876e-06 4.4743576784213378e-06 0 4.4743576336331747e-06
6 4 3.0285225546827786e-06 3.0285227111791252e-06 3.028522651517211e-06 1 3.0285226501279554e-06
7 5 2.2015357713519298e-06 2.2015360316912631e-06 2.2015359651840166e-06 0 2.2015357713519298e-06
8 5 1.6802503317197613e-06 1.6802507166222236e-06 1.6802507078543107e-06 2 1.6802507078543107e-06
9 5 1.3278265900391828e-06 1.3278276946710459e-06 1.3278271443573164e-06 3 1.3278271443573164e-06
10 5 1.0772488723548912e-06 1.0772501589360509e-06 1.077249958743444e-06 4 1.0772501589360509e-06
11 5 8.9222069497162515e-07 8.9222277195150199e-07 8.9222214069570634e-07 2 8.9222245121605907e-07
12 4 7.5148766167914938e-07 7.5149012360272512e-07 7.5148992507539674e-07 0 7.5148766167914938e-07
13 5 6.4184592898953088e-07 6.4184918457281191e-07 6.4184907133293981e-07 1 6.418482004623815e-07
14 4 5.5470523328457902e-07 5.5470979534069605e-07 5.5470916621219569e-07 2 5.5470974654629491e-07
15 5 4.8426925284100665e-07 4.8427584818413831e-07 4.8427442814628413e-07 0 4.8426925284100665e-07
16 4 4.2650519028484214e-07 4.2651320378598797e-07 4.2651168927192236e-07 0 4.2650519028484214e-07
17 5 3.7853462189152449e-07 3.7854427975583943e-07 3.7854276928653842e-07 1 3.7854096956046462e-07
18 5 3.3825450550822431e-07 3.3826473988575495e-07 3.3826384639749312e-07 0 3.3825450550822431e-07
19 6 3.0409751724188145e-07 3.0411260494934517e-07 3.0410877530393018e-07 2 3.0410859077786912e-07
20 5 2.748794371928584e-07 2.7489201007897124e-07 2.7489070668657316e-07 0 2.748794371928584e-07
21 5 2.4968951097705375e-07 2.4970365896271811e-07 2.497005956045153e-07 0 2.4968951097705375e-07
22 5 2.2781994937857628e-07 2.2783484877172797e-07 2.2783140121013955e-07 0 2.2781994937857628e-07
23 3 2.0871222933221281e-07 2.087234011493177e-07 2.087183143443649e-07 0 2.0871222933221281e-07
24 3 1.9192025363352136e-07 1.9192617244454381e-07 1.9192419568360857e-07 2 1.9192617244454381e-07
25 1 1.7708899604216574e-07 1.7708899604216574e-07 1.7708899604216574e-07 0 1.7708899604216574e-07
26 4 1.6389032254527902e-07 1.6392729301117614e-07 1.6389567290178736e-07 2 1.6390052295174307e-07
27 3 1.5206543111626677e-07 1.5213644856403751e-07 1.5213451485576841e-07 3 1.5213451485576841e-07
28 4 1.4158470709674715e-07 1.4160164996396052e-07 1.4158773530757251e-07 2 1.4160164996396052e-07
29 6 1.314689316773239e-07 1.3213422700446398e-07 1.3210244955446987e-07 1 1.3211896466690262e-07
30 6 1.2347242539505827e-07 1.2358471996612384e-07 1.2354606715195569e-07 1 1.2357035411534323e-07
