0 6 -7.305588612724703e-05
1 0 1.1559069555304444e-05
2 0 2.4205888367437741e-05
3 3 1.338025650772846e-05
4 3 7.318335055365901e-06
5 3 4.4743576797167078e-06
6 2 3.0285226529064666e-06
7 4 2.2015360316912631e-06
8 4 1.680250698991992e-06
9 3 1.3278271443573164e-06
10 4 1.0772501589360509e-06
11 3 8.9222214069570634e-07
12 3 7.5149012360272512e-07
13 4 6.4184918457281191e-07
14 3 5.5470979534069605e-07
15 4 4.8427503436414373e-07
16 3 4.2651320378598797e-07
17 4 3.7854364472319449e-07
18 4 3.3826384639749312e-07
19 5 3.0411260494934517e-07
20 4 2.7489092740103042e-07
21 4 2.4970134465809618e-07
22 4 2.2783484877172797e-07
23 2 2.087234011493177e-07
24 2 1.9192617244454381e-07
25 0 1.7708899604216574e-07
26 0 1.6392729301117614e-07
27 0 1.6392729301117614e-07
28 0 1.6392729301117614e-07
29 5 1.3205728990906484e-07
30 5 1.2354132974992947e-07
