0 7 -8.7787580532301787e-05 -8.7787550685151686e-05 -8.7787556161325589e-05 1 -8.7787567008376915e-05
1 7 -7.5090908418811937e-06 -7.5090845943868531e-06 -7.5090894509396665e-06 1 -7.509086955773497e-06
2 7 3.1701207833427978e-05 3.1701212646826438e-05 3.1701208858291603e-05 1 3.1701210965821859e-05
3 7 2.1450446615417117e-05 2.1450448898847598e-05 2.1450447582792599e-05 1 2.1450448482090335e-05
4 6 1.2703849121920541e-05 1.2703853418674569e-05 1.2703853104890738e-05 2 1.2703853418674569e-05
5 4 7.9251062868657302e-06 7.9251081731204104e-06 7.9251066191526101e-06 5 7.9251068019462147e-06
6 3 5.3500971902334499e-06 5.3500976620969828e-06 5.35009766175835e-06 1 5.3500976620969828e-06
7 4 3.86176332235893e-06 3.8617640263231894e-06 3.8617639411295168e-06 1 3.8617639565727215e-06
8 6 2.9298449361254018e-06 2.9298469514622768e-06 2.9298468403492228e-06 0 2.9298449361254018e-06
9 6 2.3056044764306618e-06 2.3056089287070406e-06 2.3056083669095288e-06 0 2.3056044764306618e-06
10 6 1.8650946045274166e-06 1.8651021188800607e-06 1.8651015093245534e-06 0 1.8650946045274166e-06
11 7 1.5415891214617166e-06 1.5416026701649859e-06 1.5416005261696035e-06 0 1.5415891214617166e-06
12 6 1.2964857450278802e-06 1.2965071181992586e-06 1.2965028349723857e-06 0 1.2964857450278802e-06
13 5 1.1060715361342233e-06 1.1061052783834651e-06 1.1060955682629816e-06 0 1.1060715361342233e-06
14 6 9.5505741014663734e-07 9.5510612205545519e-07 9.5509260433471336e-07 0 9.5505741014663734e-07
15 6 8.3319228289773229e-07 8.3326160485669651e-07 8.3324090348303542e-07 0 8.3319228289773229e-07
16 6 7.3337826274352432e-07 7.3350615714908483e-07 7.3344277911371661e-07 0 7.3337826274352432e-07
17 6 6.5056655570717349e-07 6.5070324729954822e-07 6.5065156561733194e-07 0 6.5056655570717349e-07
18 5 5.8108128084061603e-07 5.8127057945651174e-07 5.8118732475289795e-07 0 5.8108128084061603e-07
19 6 5.2219349643277684e-07 5.2238733694982704e-07 5.2233499060304801e-07 0 5.2219349643277684e-07
20 6 4.718413693924956e-07 4.7208830078736971e-07 4.7201785257627458e-07 0 4.718413693924956e-07
21 7 4.2844393091593363e-07 4.287456317218004e-07 4.2866608873125814e-07 0 4.2844393091593363e-07
22 7 3.9077053419941377e-07 3.910939530790406e-07 3.9103637729920303e-07 0 3.9077053419941377e-07
23 6 3.5785414468723795e-07 3.5821786541662403e-07 3.5816087485804201e-07 3 3.5816904147799657e-07
24 6 3.2892033562086409e-07 3.2942463411437022e-07 3.2927460071471586e-07 2 3.2927141646692219e-07
25 6 3.0335214020493381e-07 3.0389792086983824e-07 3.0375552522319708e-07 0 3.0335214020493381e-07
26 6 2.8064787151357669e-07 2.8171819496886516e-07 2.8109705939613324e-07 0 2.8064787151357669e-07
27 5 2.6039517470394912e-07 2.6092836069255296e-07 2.608808988498944e-07 2 2.608808988498944e-07
28 5 2.4225918900171108e-07 2.4312443844414546e-07 2.4278631797290691e-07 0 2.4225918900171108e-07
29 6 2.2595568868588093e-07 2.2670193479074132e-07 2.2651748355713605e-07 0 2.2595568868588093e-07
30 5 2.1125708552843928e-07 2.1198278304060184e-07 2.1183785900331006e-07 0 2.1125708552843928e-07
