0 6 -8.7787550685151686e-05
1 6 -7.5090908418811937e-06
2 6 3.1701207833427978e-05
3 6 2.1450446615417117e-05
4 6 2.1450446615417117e-05
5 0 7.9251081731204104e-06
6 1 5.3500976620969828e-06
7 3 3.861763925686313e-06
8 5 2.9298468967944667e-06
9 5 2.3056086341845322e-06
10 5 1.8651018465236822e-06
11 6 1.5416019290613274e-06
12 5 1.2965037832398582e-06
13 4 1.1061052783834651e-06
14 5 9.550952040741384e-07
15 5 8.3324444258734819e-07
16 5 7.3344888156651777e-07
17 5 6.506590892564819e-07
18 4 5.8127057945651174e-07
19 5 5.2234560037061968e-07
20 5 4.7203180952618202e-07
21 6 4.2867832513160511e-07
22 6 3.9104927168346781e-07
23 5 3.5818814206968544e-07
24 5 3.2930358227421769e-07
25 5 3.0378953236794428e-07
26 5 2.8113404110881004e-07
27 3 2.6088918600249892e-07
28 4 2.4312443844414546e-07
29 5 2.2654803955853549e-07
30 4 2.1198278304060184e-07
