0 7 -8.1914223799778082e-05 -8.1914194504676405e-05 -8.1914201226537104e-05 0 -8.1914223799778082e-05
1 7 -2.5534416388194693e-06 -2.5534347998073407e-06 -2.5534403870971742e-06 1 -2.5534373188503707e-06
2 7 2.8237536262107136e-05 2.8237541036048073e-05 2.8237537241607983e-05 1 2.8237539442908644e-05
3 7 1.836357495931532e-05 1.8363577379982953e-05 1.8363575976917565e-05 2 1.836357604108992e-05
4 5 1.0753465917547345e-05 1.0753467340676088e-05 1.0753467050510853e-05 2 1.0753467340676088e-05
5 4 6.7088197875592678e-06 6.7088218377473672e-06 6.708820413562038e-06 5 6.7088205488794841e-06
6 5 4.5441558355688483e-06 4.5441580650775631e-06 4.5441573710454654e-06 1 4.5441580632843655e-06
7 5 3.2904307740649767e-06 3.2904314981931798e-06 3.2904314217707126e-06 0 3.2904307740649767e-06
8 6 2.5020090562826025e-06 2.502011192159954e-06 2.5020111097225749e-06 0 2.5020090562826025e-06
9 6 1.9718573374390496e-06 1.9718619331180891e-06 1.971861529226175e-06 0 1.9718573374390496e-06
10 7 1.5966975858012999e-06 1.5967094487358981e-06 1.5967052702970658e-06 0 1.5966975858012999e-06
11 7 1.3206527186230742e-06 1.3206790445280532e-06 1.3206654954665968e-06 0 1.3206527186230742e-06
12 7 1.1112264243680798e-06 1.1112502326367978e-06 1.1112464532479914e-06 0 1.1112264243680798e-06
13 7 9.4837032644221042e-07 9.4840821452864093e-07 9.48400336678325e-07 2 9.4839822614192579e-07
14 7 8.1911746503214221e-07 8.1916884228712117e-07 8.1916110728879364e-07 2 8.191578853432071e-07
15 7 7.1475320786519122e-07 7.1482840037719809e-07 7.1481454116100089e-07 0 7.1475320786519122e-07
16 7 6.2923299237948937e-07 6.2932974273224098e-07 6.2931724820291706e-07 0 6.2923299237948937e-07
17 7 5.5825156277366704e-07 5.5838631732648635e-07 5.5836515915676119e-07 0 5.5825156277366704e-07
18 7 4.9867107525329587e-07 4.9892259511635386e-07 4.9881982657332052e-07 0 4.9867107525329587e-07
19 7 4.4815901643088676e-07 4.4840511278680407e-07 4.4835305678617891e-07 0 4.4815901643088676e-07
20 7 4.0495404532839535e-07 4.0522779106417859e-07 4.0519971663322704e-07 4 4.0520368651960302e-07
21 7 3.6770068916030353e-07 3.6804094226817273e-07 3.680060539341227e-07 2 3.679888562269236e-07
22 7 3.3534663805751976e-07 3.3576036683530343e-07 3.3572444464392151e-07 0 3.3534663805751976e-07
23 7 3.0705805303939733e-07 3.0755642954498311e-07 3.0752163419272762e-07 0 3.0705805303939733e-07
24 7 2.821762237922753e-07 2.8276174932729927e-07 2.8273201066058356e-07 0 2.821762237922753e-07
25 7 2.601686123185354e-07 2.6089061082094544e-07 2.608332387006236e-07 0 2.601686123185354e-07
26 7 2.4060336814460765e-07 2.4150631332008752e-07 2.4137965127040247e-07 0 2.4060336814460765e-07
27 6 2.2312549485463959e-07 2.2405634794526033e-07 2.2401104633073009e-07 1 2.2382851057806937e-07
28 6 2.0744355682475573e-07 2.0851878618683607e-07 2.0846132357388116e-07 1 2.082590696870888e-07
29 6 1.9331648760647829e-07 1.9454979068423193e-07 1.9448535297875193e-07 0 1.9331648760647829e-07
30 7 1.8054430123599228e-07 1.8204394099670818e-07 1.8189168298433782e-07 2 1.8184231448466476e-07
