0 6 -8.1914194504676405e-05
1 6 -2.5534416388194693e-06
2 6 2.8237536262107136e-05
3 6 1.8363575297648729e-05
4 6 1.8363575297648729e-05
5 0 6.7088218377473672e-06
6 1 4.5441580632843655e-06
7 3 3.29043145477491e-06
8 4 2.5020111032395961e-06
9 5 1.9718619331180891e-06
10 6 1.5967094487358981e-06
11 6 1.3206790445280532e-06
12 6 1.1112502326367978e-06
13 6 9.4840405998704135e-07
14 6 8.1916510594104892e-07
15 6 7.1481825759750823e-07
16 6 6.2932318510750117e-07
17 6 5.5836929198396018e-07
18 6 4.9882416330952339e-07
19 6 4.4835696848161493e-07
20 6 4.0520689880410345e-07
21 6 3.6801413325247202e-07
22 6 3.3573546719854768e-07
23 6 3.0753217018897409e-07
24 6 2.8275552091279719e-07
25 6 2.6089061082094544e-07
26 6 2.4141043464464107e-07
27 4 2.240290401896139e-07
28 4 2.0847563494960026e-07
29 4 1.9450647368953175e-07
30 6 1.8192888421813125e-07
