0 6 3 -0.00010028561313451031
1 6 2 -1.3362268473227741e-05
2 6 2 3.9843210203044056e-05
3 6 5 2.7750718114657393e-05
4 3 1 1.6415046264883124e-05
5 1 0 1.0124260900555241e-05
6 2 1 6.7583505312738464e-06
7 3 2 4.8403529864311099e-06
8 5 4 3.6548401592424389e-06
9 4 3 2.8679468763600969e-06
10 5 1 2.3158882051071298e-06
11 5 1 1.9119537612156232e-06
12 6 1 1.6066499043639469e-06
13 6 1 1.3698640540553945e-06
14 5 1 1.1823037578345693e-06
15 5 2 1.0310891354737729e-06
16 5 2 9.0733112329894779e-07
17 6 3 8.0472250792821132e-07
18 6 3 7.186765895675613e-07
19 5 4 6.4579249439274526e-07
20 5 2 5.8350514525812803e-07
21 4 1 5.298369394972698e-07
22 4 1 4.8327901282821419e-07
23 4 0 4.4261433918554991e-07
24 3 0 4.0689496460710279e-07
25 4 0 3.7535595988947385e-07
26 2 1 3.4735642772189385e-07
27 2 4 3.2236873352822341e-07
28 1 2 2.9994365910618369e-07
29 3 3 2.7986216234894758e-07
30 3 1 2.6176538403125841e-07
