0 7 -0.00010028562266362316 -0.00010028561203069173 -0.00010028561410966771
1 7 -1.3362268676427618e-05 -1.3362266916303735e-05 -1.3362268473227741e-05
2 7 3.9843209595875593e-05 3.9843211191752018e-05 3.9843210203044056e-05
3 7 2.7750716669092202e-05 2.7750718185475802e-05 2.7750718080422974e-05
4 4 1.6415045694703448e-05 1.6415046264883124e-05 1.6415046175072644e-05
5 2 1.0124260900555241e-05 1.0124260997640853e-05 1.0124260949098047e-05
6 4 6.7583502653720667e-06 6.7583505312738464e-06 6.7583504508101565e-06
7 4 4.8403522184039207e-06 4.8403530779460843e-06 4.8403529183087782e-06
8 6 3.6548383932542373e-06 3.6548404013113469e-06 3.6548400882234573e-06
9 5 2.8679435832439784e-06 2.8679469400034374e-06 2.8679465338093728e-06
10 6 2.3158825744037241e-06 2.3158894250031228e-06 2.3158878618719777e-06
11 6 1.911945394548788e-06 1.9119549970901004e-06 1.9119535012191446e-06
12 7 1.6066378400599272e-06 1.6066515420349532e-06 1.6066499043639469e-06
13 7 1.3698468544847287e-06 1.3698658145966933e-06 1.3698640540553945e-06
14 6 1.1822809259952623e-06 1.1823104614911233e-06 1.1823034745071521e-06
15 6 1.0310590762305507e-06 1.0310930170747851e-06 1.0310886033052673e-06
16 6 9.0729272428899361e-07 9.0733587548602538e-07 9.0733073477108022e-07
17 7 8.0467273214089162e-07 8.0484943365538504e-07 8.0472250792821132e-07
18 7 7.1861492234898405e-07 7.186864712719566e-07 7.186765895675614e-07
19 6 6.4571929491287993e-07 6.4579537741920654e-07 6.4578752854262063e-07
20 6 5.8342408023639408e-07 5.8351684576192521e-07 5.8350152577348617e-07
21 5 5.2975721483390553e-07 5.2986960827197357e-07 5.298369394972698e-07
22 5 4.8319458553144121e-07 4.8331661630573582e-07 4.8327901282821409e-07
23 5 4.4253575502961121e-07 4.4269036926404772e-07 4.4261433918555081e-07
24 4 4.068234667092478e-07 4.0691177972504927e-07 4.068971804281343e-07
25 5 3.7529169737968642e-07 3.7536395520250482e-07 3.7535595988947359e-07
26 4 3.473218411873265e-07 3.4736054616288002e-07 3.4735195455145836e-07
27 4 3.2236585644153551e-07 3.2240723558791283e-07 3.223870868897885e-07
28 2 2.9994365910618083e-07 3.0013669804351412e-07 3.0004017857484748e-07
29 4 2.7912312318362301e-07 2.8018559304154291e-07 2.7987454276897403e-07
30 4 2.6149740320010657e-07 2.6176538403125888e-07 2.6173053170119147e-07
