0 6 -0.00010691379287819859
1 6 -8.4500469824934763e-06
2 6 4.3480779767349822e-05
3 6 2.906931014156504e-05
4 4 1.6733684446226188e-05
5 5 1.0142020354329351e-05
6 4 6.7102665154743974e-06
7 4 4.7885288751409444e-06
8 4 3.6113186706532511e-06
9 4 2.832888960950051e-06
10 4 2.287480266320637e-06
11 4 1.8885582595015912e-06
12 4 1.5870495415166596e-06
13 5 1.3532037791176555e-06
14 4 1.167952809872505e-06
15 5 1.0186003377609985e-06
16 4 8.9635749260212499e-07
17 4 7.9499857919694039e-07
18 5 7.0999847802626328e-07
19 5 6.3800430246021345e-07
20 4 5.7648576603093464e-07
21 5 5.234644590783861e-07
22 4 4.7747732332456014e-07
23 5 4.3731245509512122e-07
24 4 4.0204755931332476e-07
25 4 3.7090355015141839e-07
26 4 3.4318257847926618e-07
27 4 3.1851756405370896e-07
28 4 2.9669067589481477e-07
29 4 2.766226614303342e-07
30 4 2.5854227274326397e-07
