0 6 2 -0.00010691378978241763
1 6 3 -8.4500472139145648e-06
2 6 2 4.3480779014747048e-05
3 6 5 2.906931014156504e-05
4 4 1 1.6733684625101071e-05
5 5 3 1.0142020374043599e-05
6 4 3 6.7102665154743974e-06
7 4 3 4.7885288751409444e-06
8 4 0 3.6113183764290665e-06
9 4 0 2.8328886567205764e-06
10 4 0 2.2874795233950456e-06
11 4 0 1.8885572574767075e-06
12 4 0 1.5870475062819957e-06
13 5 3 1.3532029049468039e-06
14 4 1 1.1679484741315797e-06
15 5 4 1.0186003377609985e-06
16 4 3 8.9635749260212499e-07
17 4 1 7.9499510924859523e-07
18 5 4 7.0999847802626328e-07
19 5 1 6.3800411939236332e-07
20 4 1 5.7646842330696603e-07
21 5 2 5.23466271957417e-07
22 4 2 4.7747248985624901e-07
23 5 2 4.3730486449059221e-07
24 4 2 4.0202016745172888e-07
25 4 2 3.7083635709382909e-07
26 4 1 3.4315172566493141e-07
27 4 1 3.1845984852205868e-07
28 4 1 2.9635562455205891e-07
29 4 1 2.7649132639837834e-07
30 4 2 2.5854959792492871e-07
