0 6 -7.6004109655275839e-05
1 6 3.0670123282382029e-06
2 6 2.5192421902889095e-05
3 6 1.5474397613221527e-05
4 6 1.5474397613221527e-05
5 6 1.5474397613221527e-05
6 1 3.7504206790320173e-06
7 3 2.7231260132032956e-06
8 4 2.0750062796119475e-06
9 4 1.6377061798319613e-06
10 4 1.3274403080150923e-06
11 3 1.0987149719153277e-06
12 6 9.2496451523593082e-07
13 6 7.8971851306042951e-07
14 5 6.8231009101826773e-07
15 5 5.9553617637404604e-07
16 4 5.2440578439954769e-07
17 4 4.6535307746974336e-07
18 4 4.1578319258776624e-07
19 4 3.7375827358191483e-07
20 4 3.3781475268093107e-07
21 4 3.0683614395776577e-07
22 4 2.7993685353619607e-07
23 4 2.5643578279488233e-07
24 4 2.357787648827411e-07
25 4 2.1752691415994956e-07
26 3 2.0134069510033307e-07
27 3 1.8688643838490794e-07
28 4 1.739078087971315e-07
29 4 1.622619458848754e-07
30 3 1.517872431849509e-07
