0 7 -7.6004132528579541e-05 -7.6004109655275839e-05 -7.6004114304304668e-05 1 -7.6004122885040169e-05
1 7 3.0670123282382029e-06 3.0670176036454235e-06 3.0670134770416585e-06 1 3.067015733389859e-06
2 7 2.5192421902889095e-05 2.519242530378374e-05 2.5192422577520772e-05 1 2.5192424225845437e-05
3 7 1.5474397613221527e-05 1.547439923907678e-05 1.5474398263051154e-05 0 1.547439923907678e-05
4 5 8.8863805462062963e-06 8.8863813446750974e-06 8.8863812236100369e-06 1 8.8863812236100369e-06
5 4 5.5253982709515267e-06 5.5253991663729692e-06 5.5253989371356103e-06 6 5.5253989823262936e-06
6 5 3.7504173729649967e-06 3.750420752673381e-06 3.7504202667264084e-06 0 3.750420752673381e-06
7 5 2.7231257741779205e-06 2.7231260132032956e-06 2.7231259680492783e-06 2 2.7231259680492783e-06
8 5 2.0750053504389496e-06 2.075006285140396e-06 2.0750062336671279e-06 3 2.075006285140396e-06
9 5 1.6377037832304223e-06 1.6377061798319613e-06 1.6377056011172792e-06 2 1.6377056011172792e-06
10 5 1.3274363358825899e-06 1.3274403080150923e-06 1.3274396780061816e-06 0 1.3274363358825899e-06
11 4 1.0987095452418948e-06 1.0987151963084693e-06 1.0987144831104009e-06 0 1.0987095452418948e-06
12 7 9.2495503196800648e-07 9.2496488518847831e-07 9.2496410531828603e-07 0 9.2495503196800648e-07
13 7 7.8970459015269469e-07 7.8972142518997428e-07 7.8971778310312283e-07 3 7.8971763269234731e-07
14 6 6.822891351062049e-07 6.8231057686767201e-07 6.8230783598268353e-07 0 6.822891351062049e-07
15 6 5.9550738096675654e-07 5.9553617637404604e-07 5.9553340030582187e-07 3 5.9553350256862617e-07
16 5 5.2436963521268529e-07 5.2440578439954769e-07 5.2440455765124427e-07 4 5.2440578439954769e-07
17 5 4.6530706411506701e-07 4.6535538791895978e-07 4.6535261079623962e-07 4 4.6535307746974336e-07
18 5 4.157223837025361e-07 4.1578319258776624e-07 4.1578199949125241e-07 3 4.1578199949125241e-07
19 5 3.7368342657934283e-07 3.7375943001301819e-07 3.7375735654265295e-07 1 3.7373905470632925e-07
20 5 3.3772375785541519e-07 3.3781829705536478e-07 3.3781475268093107e-07 4 3.3781475268093107e-07
21 5 3.0672459971349099e-07 3.0684248785315301e-07 3.0683523830954792e-07 4 3.0683614395776577e-07
22 5 2.7980534050975454e-07 2.7994599959614248e-07 2.7993684678484934e-07 1 2.7990630938252027e-07
23 5 2.5628241149972326e-07 2.5644867489076156e-07 2.5643533783433482e-07 0 2.5628241149972326e-07
24 6 2.3560049755830106e-07 2.3579904388161638e-07 2.3577793318396966e-07 1 2.3574471112434193e-07
25 6 2.1732694832079983e-07 2.1755462048576931e-07 2.1752451967977553e-07 0 2.1732694832079983e-07
26 5 2.0109198918072027e-07 2.013427675601596e-07 2.0131976931073191e-07 0 2.0109198918072027e-07
27 5 1.8660938192815084e-07 1.8688643838490794e-07 1.8686108188658785e-07 6 1.8687911672260927e-07
28 5 1.736445266731568e-07 1.7393035753227023e-07 1.739078087971315e-07 0 1.736445266731568e-07
29 5 1.6198854656161435e-07 1.6228288401384404e-07 1.622619458848754e-07 2 1.6226341409458083e-07
30 4 1.5147290949212597e-07 1.517872431849509e-07 1.5172040965245769e-07 0 1.5147290949212597e-07
