0 7 -7.7045687519484532e-05 -7.7045663677402144e-05 -7.704566820201365e-05
1 7 2.0059788049432611e-06 2.0059839445558481e-06 2.005980044370798e-06
2 7 2.5693496950453711e-05 2.5693501173287417e-05 2.5693497883672942e-05
3 7 1.5969873296234097e-05 1.5969875402276498e-05 1.5969874345924437e-05
4 6 9.2104328437162305e-06 9.2104334927480418e-06 9.2104331747354798e-06
5 3 5.7322361163685153e-06 5.7322365023814583e-06 5.7322363760313798e-06
6 5 3.8898067221408252e-06 3.8898080775051501e-06 3.8898072828460957e-06
7 4 2.8230607307599963e-06 2.823061055130341e-06 2.8230610407742087e-06
8 5 2.1503735573142241e-06 2.1503747282861459e-06 2.1503746630560231e-06
9 5 1.6967572716361615e-06 1.6967598772269879e-06 1.6967596763314047e-06
10 6 1.3750592286252059e-06 1.3750638459607171e-06 1.3750635906105448e-06
11 6 1.1379868296234157e-06 1.1379943710129661e-06 1.1379940338398859e-06
12 7 9.5793121024524685e-07 9.5794281723001663e-07 9.5794237525203746e-07
13 6 8.1780383123096752e-07 8.1782119677596969e-07 8.1782045019606345e-07
14 7 7.0652432325773335e-07 7.0655217336830303e-07 7.0654836462701596e-07
15 6 6.1663252620739452e-07 6.1666676950972601e-07 6.1666589546795946e-07
16 6 5.4294717714673136e-07 5.4299300874364122e-07 5.4299252144809166e-07
17 6 4.8177398698375811e-07 4.8183468966503483e-07 4.8183413169039286e-07
18 6 4.3041900309618964e-07 4.3049797734835534e-07 4.3049644963197211e-07
19 6 3.8687831901497435e-07 3.8697969426006044e-07 3.8697725458658909e-07
20 6 3.4963533646661078e-07 3.497664756629141e-07 3.4975985086788866e-07
21 6 3.1752503199176334e-07 3.1768902168446554e-07 3.1767836800699869e-07
22 6 2.8964184816198782e-07 2.8983573819107296e-07 2.898279309707382e-07
23 6 2.6527352436956097e-07 2.6550443927964305e-07 2.6549416975592678e-07
24 6 2.438456979790152e-07 2.4411772444223817e-07 2.4410637650057589e-07
25 6 2.2490489589609583e-07 2.2521726523799938e-07 2.2521014001484369e-07
26 6 2.0807940563859315e-07 2.084414992862885e-07 2.0842922421231922e-07
27 6 1.9306010202148153e-07 1.9346936404177693e-07 1.9345621003787392e-07
28 6 1.7960505001349201e-07 1.8006564509844564e-07 1.8004840534226861e-07
29 7 1.6750307439690685e-07 1.6812459457814558e-07 1.6799115618865779e-07
30 6 1.5657657708499389e-07 1.5712375305093612e-07 1.571013014140601e-07
