0 6 -7.7045663677402144e-05
1 6 2.0059788049432611e-06
2 6 2.5693496950453711e-05
3 6 1.5969873296234097e-05
4 6 1.5969873296234097e-05
5 6 1.5969873296234097e-05
6 1 3.8898080105112848e-06
7 3 2.8230610312464264e-06
8 4 2.150374721881073e-06
9 4 1.6967598772269879e-06
10 5 1.3750638272624031e-06
11 5 1.1379943033704504e-06
12 6 9.579427215591862e-07
13 5 8.1782062158483811e-07
14 6 7.0655217336830303e-07
15 5 6.1666595447028923e-07
16 5 5.4299252575466943e-07
17 5 4.8183401673440311e-07
18 5 4.3049693552881288e-07
19 5 3.8697853733196135e-07
20 5 3.497664756629141e-07
21 5 3.1768902168446554e-07
22 5 2.8983168408054194e-07
23 5 2.6549455084456529e-07
24 5 2.4410862759034774e-07
25 5 2.252171030156654e-07
26 5 2.084414992862885e-07
27 5 1.9345970472427847e-07
28 5 1.8005812297643176e-07
29 6 1.6802225880253087e-07
30 4 1.5710796025607873e-07
