0 6 -9.2551648075126579e-05
1 6 1.1984219578443658e-05
2 6 3.411357767601983e-05
3 6 1.9240685124125989e-05
4 6 1.0317191422286506e-05
5 4 6.1492643672774886e-06
6 6 4.0929327979298894e-06
7 6 2.9494596919463339e-06
8 6 2.2412975176927991e-06
9 6 1.767039000680048e-06
10 6 1.4315327201843445e-06
11 6 1.184517299072185e-06
12 6 9.9699083195391583e-07
13 5 8.5111831996280335e-07
14 5 7.3524532092234766e-07
15 5 6.416840704353192e-07
16 5 5.6499758773244381e-07
17 5 5.0135190273335953e-07
18 6 4.4791510079231119e-07
19 6 4.026258286043632e-07
20 5 3.6391084931855828e-07
21 6 3.3051430268478315e-07
22 6 3.015357179513907e-07
23 6 2.7621255134178245e-07
24 6 2.5397200576581372e-07
25 6 2.3431867565190325e-07
26 6 2.1685606448687458e-07
27 6 2.0133171177576259e-07
28 6 1.8859397062679091e-07
29 6 1.7483026383876293e-07
30 6 1.6387652316093665e-07
