0 7 -9.2551648075126579e-05 -9.2551615397291884e-05 -9.2551641515273251e-05 1 -9.2551629391309079e-05
1 7 1.1984211308136281e-05 1.1984220176410967e-05 1.1984217957430041e-05 1 1.1984214023512677e-05
2 7 3.4113571896889915e-05 3.411357767601983e-05 3.4113576508009087e-05 1 3.4113573993158874e-05
3 7 1.9240681897130509e-05 1.9240685786786657e-05 1.9240684807739688e-05 0 1.9240681897130509e-05
4 7 1.0317188653570015e-05 1.0317191422286506e-05 1.0317190391248836e-05 1 1.0317189887129542e-05
5 6 6.1492628634620508e-06 6.1492645229694728e-06 6.1492641774464182e-06 2 6.1492639876153487e-06
6 7 4.0929312286502659e-06 4.0929328866831857e-06 4.0929325635532106e-06 0 4.0929312286502659e-06
7 7 2.9494578220309637e-06 2.9494600967686587e-06 2.9494594028809187e-06 1 2.9494588696574421e-06
8 7 2.2412947956341489e-06 2.2412981402360665e-06 2.2412972146055793e-06 2 2.2412972146055793e-06
9 7 1.7670347405177459e-06 1.7670390850349354e-06 1.7670387113436064e-06 0 1.7670347405177459e-06
10 7 1.4315256793659001e-06 1.4315330648391859e-06 1.4315323994610937e-06 0 1.4315256793659001e-06
11 7 1.1845060829980512e-06 1.1845181109468389e-06 1.1845167331366998e-06 0 1.1845060829980512e-06
12 7 9.9697360917389928e-07 9.9699248179307725e-07 9.9699014515395192e-07 1 9.9698554356116093e-07
13 6 8.5106092089398642e-07 8.5111831996280335e-07 8.5108527483633846e-07 0 8.5106092089398642e-07
14 6 7.3520390292597275e-07 7.3524532092234766e-07 7.3523948832091099e-07 2 7.3523853338296708e-07
15 6 6.4162398889434091e-07 6.416840704353192e-07 6.4167474753006095e-07 2 6.416728855268558e-07
16 6 5.6491845795247639e-07 5.6499758773244381e-07 5.6498999409140037e-07 0 5.6491845795247639e-07
17 6 5.0123871891218536e-07 5.0135190273335953e-07 5.0133676371330076e-07 0 5.0123871891218536e-07
18 7 4.4777624585902173e-07 4.4792351322229611e-07 4.4791388857235511e-07 2 4.4790312267630401e-07
19 7 4.0244209959659017e-07 4.0262961078380682e-07 4.0262494820811715e-07 3 4.0262494820811715e-07
20 6 3.6365521134870118e-07 3.6391084931855828e-07 3.6388612480650494e-07 0 3.6365521134870118e-07
21 7 3.3020385908764144e-07 3.3052376503296162e-07 3.3051018593171189e-07 2 3.3049021503839259e-07
22 7 3.01136112942661e-07 3.0154552020341279e-07 3.0152972112282022e-07 0 3.01136112942661e-07
23 7 2.757113690640392e-07 2.7623399198648893e-07 2.7620555303205212e-07 1 2.7607937980020938e-07
24 7 2.5333245766502973e-07 2.5397200576581372e-07 2.5395576471782529e-07 2 2.5391575716634409e-07
25 7 2.3351608515933746e-07 2.3431867565190325e-07 2.3429326941306307e-07 0 2.3351608515933746e-07
26 7 2.1586372687078795e-07 2.1686082074694905e-07 2.1683039176070971e-07 0 2.1586372687078795e-07
27 7 2.0007189945326543e-07 2.0133171177576259e-07 2.0124024271737068e-07 0 2.0007189945326543e-07
28 7 1.8585182885377657e-07 1.8859397062679091e-07 1.8728655095703051e-07 3 1.8728655095703051e-07
29 7 1.7298251764987701e-07 1.7483026383876293e-07 1.747253686209673e-07 0 1.7298251764987701e-07
30 7 1.6130002790270468e-07 1.6387652316093665e-07 1.6339156011940648e-07 0 1.6130002790270468e-07
