380 2.38764208684e-05
390 1.48828929254e-05
400 1.66122417327e-05
410 1.88559922126e-05
420 2.15969008134e-05
430 2.47699752954e-05
440 2.82735441638e-05
450 3.15640603524e-05
460 3.45956386267e-05
470 3.7914000992e-05
480 2.61622352792e-05
490 2.63557790823e-05
500 2.57588151456e-05
510 2.45708545629e-05
520 2.29033260176e-05
530 2.10744419208e-05
540 1.91740811704e-05
550 1.73577330682e-05
560 1.56539798059e-05
570 1.40962286819e-05
580 1.2689446852e-05
590 1.14325694657e-05
600 1.02989029304e-05
610 9.31741707454e-06
620 8.45114673632e-06
630 7.70972232993e-06
640 3.40066127046e-05
650 1.25651087013e-05
660 2.12103390862e-05
670 2.14133466266e-05
680 2.20368440737e-05
690 2.31119893005e-05
