0 7 -0.00010531786752373303 -0.00010531786173304479 -0.00010531786625788545 1 -0.00010531786450865117
1 7 -1.1056083699462878e-05 -1.1056082316713076e-05 -1.1056082729804383e-05 0 -1.1056083699462878e-05
2 7 4.277757113513799e-05 4.2777572642322857e-05 4.2777572172417472e-05 1 4.2777572107756142e-05
3 7 2.9153786911779448e-05 2.915378887260813e-05 2.9153787688412478e-05 1 2.9153787403508671e-05
4 5 1.697119526108451e-05 1.6971195804802802e-05 1.6971195722975876e-05 2 1.6971195804802802e-05
5 5 1.0349798558876016e-05 1.0349799187512914e-05 1.0349798981901826e-05 1 1.0349798638786133e-05
6 4 6.8653369346552957e-06 6.8653377530632041e-06 6.865337475564449e-06 0 6.8653369346552957e-06
7 5 4.9025974945231139e-06 4.9025987442365263e-06 4.9025986009303305e-06 1 4.9025982247264271e-06
8 4 3.6973805875689604e-06 3.6973828062767753e-06 3.6973822306756058e-06 2 3.6973824927191453e-06
9 5 2.8999403832932352e-06 2.8999438765521658e-06 2.899943560444082e-06 1 2.8999426949970815e-06
10 4 2.3412550439529646e-06 2.3412608558647223e-06 2.341259573465269e-06 1 2.3412586532279833e-06
11 5 1.9327068420601721e-06 1.9327155393101054e-06 1.9327149342028901e-06 1 1.9327126308407471e-06
12 6 1.6239975812400325e-06 1.6240106797446054e-06 1.6240096905688693e-06 1 1.6240058259456355e-06
13 6 1.3845982788387466e-06 1.384621502207473e-06 1.3846155435281238e-06 1 1.3846100817165122e-06
14 6 1.1949798174433035e-06 1.1950140510441459e-06 1.195003096262486e-06 3 1.1950021984770222e-06
15 7 1.0421127432560054e-06 1.0421540714334463e-06 1.0421433646813805e-06 2 1.0421433646813805e-06
16 7 9.1700269250637937e-07 9.1730115856660094e-07 9.170453106358435e-07 0 9.1700269250637937e-07
17 5 8.1327197785003515e-07 8.1333531451573761e-07 8.1331999270485297e-07 3 8.1331999270485297e-07
18 5 7.2628227921433642e-07 7.2635533510489721e-07 7.2634128450921427e-07 3 7.2634128450921427e-07
19 6 6.5259989497618201e-07 6.5269961478809141e-07 6.5267607929821294e-07 0 6.5259989497618201e-07
20 5 5.8962643419725767e-07 5.897387196348711e-07 5.8971633522370745e-07 0 5.8962643419725767e-07
21 6 5.3537701772830672e-07 5.3573386394561385e-07 5.3547963658499021e-07 2 5.3548125090987491e-07
22 4 4.8830161096820976e-07 4.884257949863376e-07 4.8841276547782832e-07 3 4.8842234782355618e-07
23 5 4.4719621408042971e-07 4.4741373941854647e-07 4.4731995911829797e-07 0 4.4719621408042971e-07
24 5 4.110804930458971e-07 4.1124241618326728e-07 4.1121980716992274e-07 0 4.110804930458971e-07
25 6 3.7917864768888221e-07 3.7939511827391605e-07 3.793355015692353e-07 1 3.7929905347767017e-07
26 5 3.508637874761424e-07 3.510463433034652e-07 3.5101447709590208e-07 0 3.508637874761424e-07
27 5 3.2562177296448798e-07 3.2718148753203864e-07 3.2577585384530298e-07 0 3.2562177296448798e-07
28 3 3.0302820936336771e-07 3.0320975684663944e-07 3.0315050780881773e-07 0 3.0302820936336771e-07
29 4 2.8273407520058386e-07 2.8288471840857314e-07 2.8285658099419387e-07 1 2.8284638832875746e-07
30 3 2.6446339828616968e-07 2.6454128513146784e-07 2.6453479626835389e-07 1 2.6454128513146784e-07
