0 6 -0.00010531786752373303
1 6 -1.1056082316713076e-05
2 6 4.2777572642322857e-05
3 6 2.915378781568563e-05
4 4 1.6971195722975876e-05
5 4 1.0349798981901826e-05
6 3 6.8653377530632041e-06
7 4 4.9025986009303305e-06
8 3 3.6973828062767753e-06
9 4 2.899943560444082e-06
10 3 2.3412608558647223e-06
11 4 1.9327149342028901e-06
12 5 1.6240105939200839e-06
13 5 1.384621502207473e-06
14 5 1.1950053331344061e-06
15 6 1.0421468055675428e-06
16 6 9.170490232597574e-07
17 3 8.1331999270485297e-07
18 3 7.2634128450921427e-07
19 4 6.5269961478809141e-07
20 4 5.897387196348711e-07
21 4 5.3573386394561385e-07
22 3 4.8842234782355618e-07
23 3 4.4731995911829797e-07
24 3 4.1121980716992274e-07
25 3 3.7932876266022402e-07
26 3 3.5101447709590208e-07
27 4 3.2718148753203864e-07
28 2 3.0320975684663944e-07
29 2 2.8288471840857314e-07
30 2 2.6453479626835389e-07
