0 6 -7.6254205722231465e-05
1 6 1.3063289499472704e-05
2 6 2.5841191550769504e-05
3 6 1.4087696623025855e-05
4 6 7.6088059167901638e-06
5 4 4.616661552918994e-06
6 5 3.1143404881681181e-06
7 3 2.2610314942471517e-06
8 5 1.7248142739816237e-06
9 3 1.3627450501404599e-06
10 5 1.1054452508751011e-06
11 3 9.1550268595676465e-07
12 4 7.7105485608924344e-07
13 4 6.5853518136101906e-07
14 4 5.6910917210291027e-07
15 4 4.9683467309319876e-07
16 4 4.375646298597743e-07
17 4 3.8834471322007101e-07
18 3 3.4701768142225397e-07
19 3 3.1197333988420419e-07
20 3 2.8199649279886233e-07
21 3 2.5615535828446366e-07
22 3 2.337245742439174e-07
23 3 2.1411801203282488e-07
24 3 1.9688372208585529e-07
25 3 1.8167646884175691e-07
26 2 1.6811910111528655e-07
27 3 1.5606394388209264e-07
28 2 1.4525403747383784e-07
29 1 1.3553953560941404e-07
30 0 1.2681135446525058e-07
