0 7 -7.6254205722231465e-05 -7.625419783262629e-05 -7.6254204097642723e-05
1 7 1.3063286516743782e-05 1.3063289499472704e-05 1.3063288989656227e-05
2 7 2.5841189757469136e-05 2.5841191642765465e-05 2.5841191198673856e-05
3 7 1.4087695726530432e-05 1.4087704160982933e-05 1.4087696517441887e-05
4 7 7.6088052377432987e-06 7.6088065421172701e-06 7.6088057493697903e-06
5 6 4.6166612033233982e-06 4.6166619116923543e-06 4.616661566785235e-06
6 6 3.1143401457008272e-06 3.1143406699732028e-06 3.1143404709063278e-06
7 5 2.2610311284553114e-06 2.2610315771106108e-06 2.2610314942471517e-06
8 6 1.7248136135230063e-06 1.7248144753869927e-06 1.7248141825871162e-06
9 4 1.3627442617990716e-06 1.3627451488148986e-06 1.3627450577290366e-06
10 6 1.1054436216506015e-06 1.1054454439033259e-06 1.1054450936960167e-06
11 4 9.1550064648017289e-07 9.1550273369134366e-07 9.1550246887859108e-07
12 5 7.7105149472700058e-07 7.7105485615968958e-07 7.7105461720238119e-07
13 5 6.5852648760172423e-07 6.5853518136101906e-07 6.5853051825556973e-07
14 5 5.6910202850518308e-07 5.6910917210291027e-07 5.6910786584474059e-07
15 5 4.9682539082441255e-07 4.9683467309319876e-07 4.9683279343941116e-07
16 6 4.3755439692679773e-07 4.3756585490234855e-07 4.3756458226209815e-07
17 6 3.883323072780881e-07 3.8834989905239599e-07 3.8834402033453415e-07
18 5 3.4700084524051645e-07 3.4701997969086191e-07 3.4701578726921096e-07
19 5 3.1195291917913771e-07 3.1197642993438802e-07 3.1197098051177346e-07
20 5 2.8197416889807913e-07 2.8199913908717421e-07 2.8199553590154715e-07
21 5 2.5612991520340857e-07 2.5615661273500212e-07 2.5615175017401018e-07
22 5 2.3369044270789824e-07 2.337245742439174e-07 2.3371452915751958e-07
23 5 2.1408296877009984e-07 2.1411801203282488e-07 2.1410842525727888e-07
24 4 1.9685071654796636e-07 1.9688372208585529e-07 1.9687422960446889e-07
25 4 1.8162356391963835e-07 1.8167646884175691e-07 1.8164459780045421e-07
26 4 1.6810425863849991e-07 1.6812261547475552e-07 1.6811776608173616e-07
27 5 1.5604396184770351e-07 1.5606394388209264e-07 1.560554548350787e-07
28 3 1.4524892182831514e-07 1.4525403747383784e-07 1.4525309223444787e-07
29 3 1.3553139705820933e-07 1.3555309421726019e-07 1.3553953560941404e-07
30 4 1.2671561317389256e-07 1.2681135446525058e-07 1.2674880793014049e-07
