0 6 -7.2296951104450121e-05
1 6 8.0958516101544686e-06
2 6 2.3607300225020791e-05
3 6 1.3627982670373323e-05
4 6 1.3627982670373323e-05
5 6 1.3627982670373323e-05
6 1 3.1970903754921424e-06
7 3 2.3248204585356459e-06
8 2 1.7739389831548359e-06
9 3 1.4014902772102167e-06
10 5 1.1367731636160486e-06
11 6 9.4137601598905605e-07
12 3 7.9279668540821175e-07
13 4 6.7706774232125697e-07
14 4 5.85106665787928e-07
15 3 5.107870817741341e-07
16 3 4.4984116724666987e-07
17 3 3.9923744997202169e-07
18 3 3.5674243668575401e-07
19 3 3.2071142493263594e-07
20 3 2.8989308076860353e-07
21 3 2.6332610571167393e-07
22 3 2.4025535104606348e-07
23 3 2.2009731208189245e-07
24 3 2.0238152376569384e-07
25 2 1.8672638949676141e-07
26 2 1.7283286072706637e-07
27 0 1.6046369781416329e-07
28 0 1.6046369781416329e-07
29 0 1.6046369781416329e-07
30 0 1.6046369781416329e-07
