0 7 -7.2296962333613269e-05 -7.2296951104450121e-05 -7.2296953423102634e-05 1 -7.229695750381407e-05
1 7 8.0958516101544686e-06 8.095853520656214e-06 8.0958525807338035e-06 1 8.095853520656214e-06
2 7 2.3607300225020791e-05 2.3607301857773467e-05 2.3607300796849467e-05 1 2.3607301488654286e-05
3 7 1.362798191825923e-05 1.3627983065637734e-05 1.362798275077047e-05 0 1.3627983065637734e-05
4 5 7.6304367779484344e-06 7.6304371972614104e-06 7.6304370691204518e-06 2 7.6304371972614104e-06
5 5 4.7106226209422045e-06 4.7106234027330014e-06 4.7106231094132768e-06 5 4.7106226209422045e-06
6 3 3.1970902676636298e-06 3.1970904317770079e-06 3.1970903754921424e-06 0 3.1970904317770079e-06
7 5 2.3248203493564859e-06 2.3248204585356459e-06 2.3248204106853177e-06 1 2.3248204106853177e-06
8 3 1.7739385416297464e-06 1.7739389831548359e-06 1.7739388944738079e-06 0 1.7739385416297464e-06
9 5 1.4014869924280319e-06 1.4014903488895091e-06 1.4014902532469005e-06 1 1.4014902532469005e-06
10 6 1.136771783778269e-06 1.1367733792756179e-06 1.1367731031575564e-06 0 1.136771783778269e-06
11 7 9.4137385453234551e-07 9.4137614666489182e-07 9.4137597916062117e-07 0 9.4137385453234551e-07
12 4 7.9279363133618593e-07 7.9279668540821175e-07 7.9279638833522311e-07 3 7.9279668540821175e-07
13 5 6.770629351600445e-07 6.7706794848897828e-07 6.7706720507956232e-07 0 6.770629351600445e-07
14 5 5.8510073887388468e-07 5.8510722607071049e-07 5.85106665787928e-07 1 5.8510547904063142e-07
15 5 5.1077602692300662e-07 5.107870817741341e-07 5.1078304477122345e-07 0 5.1077602692300662e-07
16 5 4.4982922318088149e-07 4.4984116724666987e-07 4.4983912667923547e-07 0 4.4982922318088149e-07
17 4 3.9922048344908914e-07 3.9923744997202169e-07 3.9923125458776167e-07 0 3.9922048344908914e-07
18 5 3.5672500242294041e-07 3.5678742753649488e-07 3.5673931382417719e-07 2 3.5673931382417719e-07
19 4 3.2069153163228219e-07 3.2071142493263594e-07 3.2070634441851304e-07 2 3.2070818863595499e-07
20 4 2.8987206224072677e-07 2.8989308076860353e-07 2.8988839918300711e-07 1 2.8988579831358294e-07
21 4 2.6330212314095381e-07 2.6332610571167393e-07 2.6331919137032496e-07 1 2.6331706580756645e-07
22 4 2.4023374273967983e-07 2.402556907282308e-07 2.4025115461825411e-07 1 2.4024695819044469e-07
23 5 2.2007866357167404e-07 2.2010326377219171e-07 2.2009731208189245e-07 0 2.2007866357167404e-07
24 4 2.0236757842031742e-07 2.0238637047859854e-07 2.0237792876564715e-07 1 2.023743337656005e-07
25 3 1.8672042231014137e-07 1.8672638949676141e-07 1.8672328108547241e-07 1 1.8672328108547241e-07
26 4 1.7281623306977185e-07 1.7283635520898274e-07 1.7283031395636178e-07 2 1.7283286072706637e-07
27 3 1.6041317891385001e-07 1.6046369781416329e-07 1.6042782830468656e-07 2 1.6042782830468656e-07
28 2 1.4930009520705868e-07 1.4932824606328442e-07 1.4931417063517155e-07 2 1.4932824606328442e-07
29 2 1.3926842379307655e-07 1.3934058482791568e-07 1.3930450431049612e-07 2 1.3934058482791568e-07
30 3 1.2976141852086827e-07 1.303192483187775e-07 1.3025628133581131e-07 2 1.303192483187775e-07
