0 7 -0.00010018280692375171 -0.0001001827694593094 -0.00010018279916105691
1 7 8.1681977394742296e-06 8.1682099620547161e-06 8.1682080037682067e-06
2 7 3.8329754096027103e-05 3.8329761088368379e-05 3.8329759896233664e-05
3 7 2.2538857879595209e-05 2.2538862266386602e-05 2.2538861368391524e-05
4 7 1.2233816912791103e-05 1.223382095158317e-05 1.2233819193755615e-05
5 7 7.2763680157943086e-06 7.2763704730947536e-06 7.2763698816106682e-06
6 6 4.8168117004702226e-06 4.8168136997446944e-06 4.8168133321317236e-06
7 7 3.4564555895228828e-06 3.4564740952291093e-06 3.4564578796041857e-06
8 6 2.6197921878690431e-06 2.6197957677985529e-06 2.6197956260595095e-06
9 6 2.0622979604029479e-06 2.0623040255353882e-06 2.0623035695313779e-06
10 6 1.6691462448832282e-06 1.6691564260731804e-06 1.6691554476206895e-06
11 6 1.3802482788120153e-06 1.3802650322616319e-06 1.3802630071661776e-06
12 6 1.1611986995674518e-06 1.1612247715181863e-06 1.1612216790975231e-06
13 5 9.9091241672229787e-07 9.9095051650308673e-07 9.9094623056612537e-07
14 5 8.5579056321540449e-07 8.5584529060713839e-07 8.5584044919954265e-07
15 5 7.4670187431462256e-07 7.4678113686330896e-07 7.467727105185344e-07
16 5 6.5731719213854552e-07 6.5742869301743623e-07 6.5741569815178188e-07
17 5 5.8312917703099806e-07 5.8328597878250179e-07 5.8326543322298128e-07
18 5 5.2085675830273615e-07 5.2107606194937174e-07 5.2104253676869256e-07
19 5 4.6805762923998e-07 4.6834647542392539e-07 4.6830665808172183e-07
20 6 4.228872570046816e-07 4.2325460653416811e-07 4.2322437917835798e-07
21 6 3.8392688668650316e-07 3.844000791676023e-07 3.8436337495978742e-07
22 6 3.5007363975100194e-07 3.5067908550874395e-07 3.5063353992130941e-07
23 6 3.2044877828479503e-07 3.2122197483312575e-07 3.2116076637598434e-07
24 6 2.9435618872266669e-07 2.9534586673610704e-07 2.9525601501339059e-07
25 6 2.7123954035079235e-07 2.7248782068621279e-07 2.7236779527024755e-07
26 6 2.5063270250015789e-07 2.5216724564128862e-07 2.5204435965624159e-07
27 6 2.3216042466920784e-07 2.340876277094682e-07 2.3389786007272176e-07
28 6 2.1550939003932087e-07 2.1786459616523889e-07 2.176380139460002e-07
29 6 2.0041588192221353e-07 2.0325842273470796e-07 2.0301878924618317e-07
30 6 1.8666289494820515e-07 1.9013596956525325e-07 1.8979786736379823e-07
