0 6 -0.00010018280692375171
1 6 8.1682099620547161e-06
2 6 3.8329761088368379e-05
3 6 2.2538861795346172e-05
4 6 1.223382095158317e-05
5 6 7.2763699390895049e-06
6 5 4.8168136997446944e-06
7 6 3.4564579864595371e-06
8 5 2.6197957038680547e-06
9 5 2.0623040255353882e-06
10 5 1.6691557124755873e-06
11 5 1.3802638040268318e-06
12 5 1.1612224586320146e-06
13 4 9.9095051650308673e-07
14 4 8.5584529060713839e-07
15 4 7.4678008187680186e-07
16 4 6.5742869301743623e-07
17 4 5.8328597878250179e-07
18 4 5.2107606194937174e-07
19 4 4.6834647542392539e-07
20 5 4.2323370484865099e-07
21 5 3.8437652819459439e-07
22 5 3.5064882692045478e-07
23 5 3.2118579939085958e-07
24 5 2.9528197970567057e-07
25 5 2.7240578317204128e-07
26 5 2.5209665792396285e-07
27 5 2.3396195481213456e-07
28 5 2.1772872649617077e-07
29 5 2.0313132877406465e-07
30 5 1.8993951094019346e-07
