0 6 -0.00010337734676596862
1 6 5.3593093309225657e-06
2 6 4.0252849961138534e-05
3 6 2.4273588227994728e-05
4 6 1.3301481077282237e-05
5 6 7.919804392799355e-06
6 6 5.2325380265062588e-06
7 6 3.7472422819173742e-06
8 5 2.8363125872630875e-06
9 6 2.2308547689740234e-06
10 5 1.8046088770536542e-06
11 5 1.4917390679609506e-06
12 5 1.2546902632321954e-06
13 5 1.0705107811581826e-06
14 5 9.2442291520258921e-07
15 5 8.0652600678181557e-07
16 5 7.0995793129574129e-07
17 5 6.2983760913608785e-07
18 5 5.6261566923817805e-07
19 4 5.0567990089418782e-07
20 5 4.5695082628581719e-07
21 6 4.1515165309544211e-07
22 6 3.7860130213266164e-07
23 5 3.4673930924599883e-07
24 5 3.1878318707714169e-07
25 6 2.9415489525361044e-07
26 6 2.7225399309347405e-07
27 5 2.5256316790785794e-07
28 6 2.3505089581240711e-07
29 6 2.1947363242840778e-07
30 5 2.050039958073082e-07
