0 6 2 -0.00010337733932882847
1 6 2 5.3593078922235031e-06
2 6 3 4.0252849487909229e-05
3 6 2 2.4273587280261178e-05
4 6 2 1.3301480327041911e-05
5 6 3 7.9198038218999922e-06
6 6 5 5.2325380265062588e-06
7 6 2 3.7472422756950253e-06
8 5 2 2.8363122731950448e-06
9 6 2 2.2308545903989575e-06
10 5 2 1.8046080206402247e-06
11 5 2 1.4917381797501471e-06
12 5 2 1.2546895026367764e-06
13 5 2 1.0705091571956382e-06
14 5 2 9.2442183349406192e-07
15 5 2 8.0652483213967881e-07
16 5 2 7.0995537086771429e-07
17 5 2 6.2983640577447443e-07
18 5 2 5.6261434883431822e-07
19 4 2 5.0564748811014358e-07
20 5 4 4.5695082628581719e-07
21 6 2 4.1498279652913794e-07
22 6 2 3.7856283744767167e-07
23 5 4 3.4673930924599888e-07
24 5 2 3.1876982670388972e-07
25 6 2 2.940694613858649e-07
26 6 2 2.7214484670055046e-07
27 5 2 2.5255183515870905e-07
28 6 4 2.350389252781917e-07
29 6 2 2.192295428245386e-07
30 5 4 2.050039958073082e-07
