0 7 -9.4114289873401352e-05 -9.4114266197497842e-05 -9.4114271115894926e-05 1 -9.4114278774414686e-05
1 7 -1.1710038197286308e-05 -1.1710033992989672e-05 -1.1710037194412921e-05 1 -1.1710035390531637e-05
2 7 3.5795401379216992e-05 3.5795405368494907e-05 3.5795402480396008e-05 0 3.5795405368494907e-05
3 7 2.4846403905334647e-05 2.4846406246692586e-05 2.4846405309315579e-05 1 2.4846406246692586e-05
4 6 1.4778332709783807e-05 1.4778333889809025e-05 1.4778333571790175e-05 2 1.4778333889809025e-05
5 4 9.1861246724747702e-06 9.1861269872573809e-06 9.186125905852018e-06 0 9.1861269872573809e-06
6 3 6.1706352079205065e-06 6.1706355797668141e-06 6.1706354818935072e-06 5 6.1706352079205065e-06
7 4 4.4368861213507078e-06 4.4368869119154608e-06 4.4368867684878242e-06 1 4.4368868250932886e-06
8 4 3.3577172242070948e-06 3.3577193278558374e-06 3.3577188347632957e-06 0 3.3577172242070948e-06
9 4 2.6381439073086807e-06 2.6381480363905228e-06 2.6381468645137729e-06 0 2.6381439073086807e-06
10 4 2.1319337453846374e-06 2.1319428613224339e-06 2.1319386673798964e-06 0 2.1319337453846374e-06
11 4 1.7609387333512565e-06 1.760951269975515e-06 1.7609465619375117e-06 1 1.7609465661100223e-06
12 4 1.4802429236061402e-06 1.4802622935036722e-06 1.4802544861517319e-06 0 1.4802429236061402e-06
13 5 1.262389617889213e-06 1.2624152846011966e-06 1.2624062162131633e-06 0 1.262389617889213e-06
14 5 1.0897370335616302e-06 1.089772498912943e-06 1.0897597775572916e-06 0 1.0897370335616302e-06
15 5 9.5048785779378638e-07 9.5053819781070255e-07 9.5051803823933524e-07 1 9.5051677876017981e-07
16 5 8.3648715623614808e-07 8.3654632487996979e-07 8.3652704678762282e-07 1 8.3652459412640338e-07
17 5 7.419415668427431e-07 7.4201091867314985e-07 7.419944225743086e-07 2 7.419944225743086e-07
18 5 6.6263770543764646e-07 6.6272313842604793e-07 6.627035071331568e-07 1 6.6269654642215041e-07
19 5 5.9545105402970286e-07 5.9555350480883278e-07 5.9553121763298805e-07 0 5.9545105402970286e-07
20 6 5.380227406447027e-07 5.3814884935153386e-07 5.3812703950491943e-07 3 5.3813322944563497e-07
21 6 4.8854222604751255e-07 4.8876223352603074e-07 4.8866491505835694e-07 0 4.8854222604751255e-07
22 6 4.4560519098897947e-07 4.4624281789262556e-07 4.4574535389088269e-07 0 4.4560519098897947e-07
23 5 4.0810580603846324e-07 4.0827457399312639e-07 4.0824460846352263e-07 0 4.0810580603846324e-07
24 5 3.7516150628467432e-07 3.7534726521828125e-07 3.7530489038673987e-07 0 3.7516150628467432e-07
25 5 3.4606931529978426e-07 3.4623679847473988e-07 3.4621468809228285e-07 4 3.4623354688576792e-07
26 5 3.202516978520065e-07 3.2039902027571121e-07 3.2039714945478196e-07 0 3.202516978520065e-07
27 3 2.9725208840441381e-07 2.9736961503501661e-07 2.9735879933070929e-07 0 2.9725208840441381e-07
28 4 2.7669612335062548e-07 2.7675161913575845e-07 2.7673617405753394e-07 0 2.7669612335062548e-07
29 3 2.5817152169422714e-07 2.582618636869421e-07 2.58238967866968e-07 4 2.5817152169422714e-07
30 3 2.4142403664572692e-07 2.416980471453506e-07 2.4144464119582811e-07 4 2.4144464119582811e-07
