0 6 -9.4114266197497842e-05
1 6 -1.1710038197286308e-05
2 6 3.5795401379216992e-05
3 6 2.4846403905334647e-05
4 6 2.4846403905334647e-05
5 0 9.1861269872573809e-06
6 1 6.1706355797668141e-06
7 3 4.4368869119154608e-06
8 3 3.3577193278558374e-06
9 3 2.6381480363905228e-06
10 3 2.1319428613224339e-06
11 3 1.760951269975515e-06
12 3 1.4802622935036722e-06
13 4 1.262408614387588e-06
14 4 1.0897635236321183e-06
15 4 9.5052336822550421e-07
16 4 8.3653375735388222e-07
17 4 7.4200025782806908e-07
18 4 6.627128290807399e-07
19 4 5.9554740668679631e-07
20 5 5.3814775444736563e-07
21 5 4.8876223352603074e-07
22 5 4.4624281789262556e-07
23 4 4.0826079267768114e-07
24 4 3.7532023377770177e-07
25 4 3.4623354688576792e-07
26 4 3.2039814096351555e-07
27 2 2.9736961503501661e-07
28 2 2.7675021074229569e-07
29 1 2.58238967866968e-07
30 0 2.416980471453506e-07
