0 7 -8.1569303126847629e-05 -8.156928609900857e-05 -8.1569299568726234e-05 1 -8.1569292771441901e-05
1 7 1.3705273899533088e-05 1.3705278952704816e-05 1.3705278168562974e-05 1 1.3705276393607698e-05
2 7 2.8487702142289454e-05 2.8487705997193381e-05 2.8487705111653856e-05 1 2.8487704309063426e-05
3 7 1.5547149209279035e-05 1.5547151308154556e-05 1.55471505818535e-05 0 1.5547149209279035e-05
4 6 8.3284949221904638e-06 8.3284960211587143e-06 8.3284957989243113e-06 0 8.3284949221904638e-06
5 5 5.0131077121340755e-06 5.0131093296711268e-06 5.0131084989835887e-06 2 5.0131083722005738e-06
6 7 3.3660249709391683e-06 3.3660265103431177e-06 3.3660255824952444e-06 0 3.3660249709391683e-06
7 5 2.4382956061167872e-06 2.4382966584049075e-06 2.4382962782183726e-06 1 2.4382960034023051e-06
8 7 1.8580637901339479e-06 1.8580652770034434e-06 1.85806488295999e-06 0 1.8580637901339479e-06
9 6 1.467198421904656e-06 1.467200150513345e-06 1.4671999130564367e-06 5 1.467199941249527e-06
10 5 1.1897700860143938e-06 1.1897725732357515e-06 1.1897723282665875e-06 0 1.1897700860143938e-06
11 7 9.8511012727771785e-07 9.8511396921609786e-07 9.8511380317750517e-07 2 9.8511365830445529e-07
12 4 8.2953816111971583e-07 8.2954377970837064e-07 8.2954311343403267e-07 0 8.2953816111971583e-07
13 6 7.0838609793911923e-07 7.0839480359760934e-07 7.0839368938086089e-07 0 7.0838609793911923e-07
14 5 6.1212817079458715e-07 6.1213895803441083e-07 6.1213872203812728e-07 0 6.1212817079458715e-07
15 6 5.3434198517471702e-07 5.3435755558538553e-07 5.3435652378606189e-07 0 5.3434198517471702e-07
16 5 4.7056202416429542e-07 4.7058223236697381e-07 4.7058038778229342e-07 0 4.7056202416429542e-07
17 5 4.1760050747057929e-07 4.1762821573961731e-07 4.176251030297139e-07 0 4.1760050747057929e-07
18 5 3.7313227338995035e-07 3.7316807308529357e-07 3.7316324383007641e-07 0 3.7313227338995035e-07
19 5 3.354264264497874e-07 3.3547159945604688e-07 3.3546600576721887e-07 0 3.354264264497874e-07
20 5 3.0317255365606914e-07 3.0323082551461066e-07 3.0322063693767454e-07 2 3.0322063693767454e-07
21 5 2.7536561863468443e-07 2.7544112954106427e-07 2.7542491368770737e-07 0 2.7536561863468443e-07
22 5 2.5121968141358057e-07 2.5132117066438682e-07 2.5128982216683909e-07 0 2.5121968141358057e-07
23 5 2.3011813753387059e-07 2.302440856303954e-07 2.3020635901402175e-07 0 2.3011813753387059e-07
24 5 2.1156778036479068e-07 2.1170002378241381e-07 2.1167059165381419e-07 2 2.1167059165381419e-07
25 5 1.9516843964198609e-07 1.9532142329032494e-07 1.9529020243858063e-07 1 1.9526069132398212e-07
26 5 1.8059896078762264e-07 1.8077811494328744e-07 1.8074030658744788e-07 2 1.8074030658744788e-07
27 5 1.6759518314517262e-07 1.678213859685781e-07 1.6776964626584504e-07 1 1.677215662230853e-07
28 5 1.5594600663766092e-07 1.5619880863284116e-07 1.5615028384416315e-07 1 1.5608542053350386e-07
29 5 1.4546351256610125e-07 1.457979694896984e-07 1.4569157873659206e-07 1 1.4562047111758203e-07
30 4 1.3599378809277067e-07 1.3625613603079927e-07 1.362122614341236e-07 3 1.3625094816284943e-07
