0 6 -8.1569303126847629e-05
1 6 1.370527883005617e-05
2 6 2.8487705997193381e-05
3 6 1.5547151308154556e-05
4 4 8.3284957564453397e-06
5 4 5.0131093296711268e-06
6 6 3.3660256321190817e-06
7 4 2.4382962821348276e-06
8 6 1.8580648979258674e-06
9 5 1.467199941249527e-06
10 4 1.1897723559532968e-06
11 6 9.851138250613099e-07
12 3 8.2954368479553549e-07
13 5 7.0839406008372848e-07
14 4 6.1213884442242731e-07
15 5 5.3435690078337086e-07
16 4 4.7058117906422163e-07
17 4 4.1762821573961731e-07
18 4 3.7316609887741282e-07
19 4 3.3547159945604688e-07
20 4 3.0323082551461066e-07
21 4 2.7544112954106427e-07
22 4 2.5132117066438682e-07
23 4 2.302440856303954e-07
24 4 2.1170002378241381e-07
25 4 1.9532142329032494e-07
26 4 1.8077811494328744e-07
27 4 1.678213859685781e-07
28 4 1.5619880863284116e-07
29 4 1.457979694896984e-07
30 3 1.3625094816284943e-07
