0 7 -7.3069236026094571e-05 -7.3069220974760423e-05 -7.30692239928484e-05
1 7 6.6131841126516441e-06 6.61318710400874e-06 6.6131852784802124e-06
2 7 2.3891997906933738e-05 2.3892000121432572e-05 2.3891998573566204e-05
3 7 1.4058880970289315e-05 1.4058882455994762e-05 1.4058881780082914e-05
4 6 7.9381586235280844e-06 7.9381592932298916e-06 7.9381591685085778e-06
5 4 4.9138079510662693e-06 4.9138103145674649e-06 4.9138101224911634e-06
6 3 3.3360610757867077e-06 3.3360613440319968e-06 3.3360612857847652e-06
7 3 2.4251646392249375e-06 2.4251647930964577e-06 2.4251647652885406e-06
8 5 1.8498991286846085e-06 1.8498996463739378e-06 1.8498995035133035e-06
9 5 1.4611391172602623e-06 1.4611401117416428e-06 1.4611400314905235e-06
10 6 1.1849446597551597e-06 1.1849468501920048e-06 1.1849462449115929e-06
11 5 9.8113888809063766e-07 9.8114234913487772e-07 9.8114148201679427e-07
12 5 8.2620623944661856e-07 8.2621053493874027e-07 8.2621010725904126e-07
13 5 7.055469697220206e-07 7.0555482227117557e-07 7.0555264121018965e-07
14 6 6.0967863980732307e-07 6.0968992482236474e-07 6.0968686326585564e-07
15 5 5.3220928144835779e-07 5.322210410882251e-07 5.3221965931542069e-07
16 6 4.6868628300791294e-07 4.6870237485626671e-07 4.6870108451659764e-07
17 6 4.1594003421037341e-07 4.1596775086180915e-07 4.1595867496861974e-07
18 7 3.7165469209791632e-07 3.7167970216883101e-07 3.716789522379699e-07
19 6 3.3410208450075433e-07 3.3418829006444448e-07 3.341305034873184e-07
20 5 3.0198396345625518e-07 3.0201999195681765e-07 3.0201575559330556e-07
21 6 2.7429549286931004e-07 2.7433972894013576e-07 2.7433374265639534e-07
22 6 2.5025563947087628e-07 2.5030414087019924e-07 2.502974289066061e-07
23 5 2.2925094635247366e-07 2.2929901702511628e-07 2.2929824680555701e-07
24 5 2.1079185160431845e-07 2.1084031242726377e-07 2.1083967591104184e-07
25 4 1.9448185545687037e-07 1.9453373663246659e-07 1.9451962347474892e-07
26 4 1.8000759999899702e-07 1.8004283519530182e-07 1.8003671676953842e-07
27 3 1.671032321895367e-07 1.6712030612510539e-07 1.6711967996221008e-07
28 4 1.5550744123565725e-07 1.5555803111053476e-07 1.5554669054146467e-07
29 3 1.450671067176898e-07 1.4519255490041243e-07 1.4512957960105377e-07
30 3 1.3569686896954872e-07 1.3572100234572267e-07 1.3569790632160751e-07
