0 6 -7.3069220974760423e-05
1 6 6.6131841126516441e-06
2 6 2.3891997906933738e-05
3 6 1.4058881686449468e-05
4 6 1.4058881686449468e-05
5 6 1.4058881686449468e-05
6 1 3.3360612857847652e-06
7 2 2.4251647652885406e-06
8 3 1.8498994929321247e-06
9 4 1.4611401025783823e-06
10 5 1.1849463959793792e-06
11 4 9.8114234913487772e-07
12 4 8.2621030819946635e-07
13 4 7.0555482227117557e-07
14 5 6.0968992482236474e-07
15 4 5.322207774882706e-07
16 5 4.6870237485626671e-07
17 5 4.1596775086180915e-07
18 6 3.7167918848048285e-07
19 5 3.3418829006444448e-07
20 4 3.020172543156105e-07
21 4 2.7433477103643532e-07
22 4 2.5029815686096097e-07
23 4 2.2929856717083486e-07
24 3 2.1084024904201496e-07
25 3 1.9453373663246659e-07
26 3 1.8004144071398758e-07
27 2 1.6711967996221008e-07
28 1 1.5555722790163751e-07
29 0 1.4519255490041243e-07
30 0 1.4519255490041243e-07
