0 6 -9.7265989652702261e-05
1 6 -1.2970184146944075e-05
2 6 3.7885064144454316e-05
3 6 2.6424009963602276e-05
4 6 2.6424009963602276e-05
5 0 9.7227158036710406e-06
6 2 6.5113672390538818e-06
7 4 4.6724388258849072e-06
8 4 3.5317310114213933e-06
9 4 2.7729117294796996e-06
10 4 2.2398807250804345e-06
11 4 1.8495822377235358e-06
12 5 1.5544546249682182e-06
13 5 1.3254968641378846e-06
14 5 1.1440995234630829e-06
15 5 9.9783057500590239e-07
16 4 8.7810641741631594e-07
17 3 7.7883521539692018e-07
18 4 6.9557370173536008e-07
19 3 6.2505354355142543e-07
20 4 5.6477286514763807e-07
21 4 5.1284916146332196e-07
22 3 4.678019977197062e-07
23 4 4.2844701076832761e-07
24 3 3.9387839484150736e-07
25 3 3.6334265179006025e-07
26 3 3.3624317374388553e-07
27 3 3.1207038250566302e-07
28 1 2.9046093532326321e-07
29 0 2.7119746498886073e-07
30 0 2.7119746498886073e-07
