0 7 -9.7266007355013137e-05 -9.7265989652702261e-05 -9.7265993298759364e-05 1 -9.7265999233601066e-05
1 7 -1.2970184146944075e-05 -1.2970181146408e-05 -1.297018333000609e-05 0 -1.2970181146408e-05
2 7 3.7885064144454316e-05 3.7885067279450681e-05 3.7885065157137241e-05 1 3.7885066133936923e-05
3 7 2.6424009963602276e-05 2.6424010758604548e-05 2.6424010294816038e-05 0 2.6424010558833352e-05
4 6 1.5694422989560352e-05 1.5694436715489305e-05 1.5694436246577141e-05 3 1.5694436536496796e-05
5 5 9.7227144160177884e-06 9.7227158036710406e-06 9.7227148791702472e-06 0 9.7227158036710406e-06
6 4 6.5113664946303372e-06 6.5113673162423171e-06 6.5113672042301923e-06 0 6.5113671694065028e-06
7 6 4.6724374746517179e-06 4.6724388258849072e-06 4.6724381505492137e-06 1 4.67243808513724e-06
8 5 3.531728127825155e-06 3.5317310114213933e-06 3.5317298234529846e-06 0 3.531728127825155e-06
9 5 2.7729080111022793e-06 2.7729117294796996e-06 2.7729113957496692e-06 2 2.7729114072093194e-06
10 5 2.2398722260507286e-06 2.2398807250804345e-06 2.2398776465903612e-06 1 2.2398764384644513e-06
11 6 1.8495710800002757e-06 1.8495822377235358e-06 1.8495798900777413e-06 2 1.8495802187561282e-06
12 6 1.5544408411583527e-06 1.5544561147054547e-06 1.5544541988214095e-06 0 1.5544408411583527e-06
13 6 1.3254772576911779e-06 1.3254973694460892e-06 1.325496336157746e-06 0 1.3254772576911779e-06
14 6 1.1440726935936656e-06 1.144102199037725e-06 1.144098497768655e-06 1 1.1440913389976844e-06
15 6 9.9779608982507711e-07 9.9783371255370554e-07 9.9783004782387702e-07 0 9.9779608982507711e-07
16 5 8.7806341460161369e-07 8.7811057792070379e-07 8.7810641741631594e-07 0 8.7806341460161369e-07
17 5 7.7877733720058885e-07 7.7883602147579955e-07 7.788339914007547e-07 1 7.7881808220352181e-07
18 6 6.9550894191658482e-07 6.9558054569423382e-07 6.9557553155331837e-07 4 6.9557370173536008e-07
19 5 6.2497036466424092e-07 6.2505739906067784e-07 6.2505354355142543e-07 0 6.2497036466424092e-07
20 6 5.6468381442260847e-07 5.6487147857159389e-07 5.6477433834165641e-07 0 5.6468381442260847e-07
21 5 5.1274950121864745e-07 5.1285820137742262e-07 5.1284916146332196e-07 1 5.128288138160632e-07
22 5 4.6768284906879742e-07 4.6780227062447395e-07 4.678019977197062e-07 0 4.6768284906879742e-07
23 5 4.2833021069909318e-07 4.2845538597941583e-07 4.2844605585131516e-07 4 4.2844701076832761e-07
24 4 3.9376567473348441e-07 3.9389411169545066e-07 3.9386684558749629e-07 0 3.9376567473348441e-07
25 4 3.6324630266526492e-07 3.6335972746623961e-07 3.6333397451335107e-07 2 3.6335972746623961e-07
26 4 3.3616910297060002e-07 3.3624495539064659e-07 3.3623246253731797e-07 1 3.3622175133075046e-07
27 4 3.1205236675374338e-07 3.1207093804708892e-07 3.1207008674531007e-07 0 3.1205236675374338e-07
28 3 2.9043048782864424e-07 2.9050323353872062e-07 2.9046093532326321e-07 0 2.9050323353872062e-07
29 3 2.7071364891672954e-07 2.7119746498886073e-07 2.7097335689170107e-07 0 2.7119746498886073e-07
30 2 2.5335240825142355e-07 2.533975731348826e-07 2.533749906931531e-07 2 2.5335240825142355e-07
