380 2.38752240172e-05
390 1.48856823261e-05
400 1.66117538876e-05
410 1.88556555911e-05
420 2.16120183776e-05
430 2.47697870514e-05
440 2.82201247579e-05
450 3.15636860649e-05
460 3.45967749675e-05
470 3.78876441056e-05
480 2.6163700441e-05
490 2.63545898541e-05
500 2.5758000028e-05
510 2.45889533413e-05
520 2.29034815314e-05
530 2.10732396806e-05
540 1.91769231228e-05
550 1.73585375615e-05
560 1.56520295769e-05
570 1.41019689651e-05
580 1.26891344749e-05
590 1.14327898714e-05
600 1.02854182718e-05
610 9.31774589344e-06
620 8.45090152946e-06
630 7.70970352608e-06
640 3.40068313202e-05
650 1.25647187398e-05
660 2.12107254949e-05
670 2.14129795388e-05
680 2.2037448019e-05
690 2.31120442973e-05
