0 6 -7.8659698336122199e-05
1 6 1.3515225207341235e-05
2 6 2.7039189597596479e-05
3 6 1.471924276923554e-05
4 4 7.9119592319948375e-06
5 4 4.7814166319603799e-06
6 4 3.2184688818745711e-06
7 4 2.3343123496977506e-06
8 3 1.7799070798059121e-06
9 4 1.4059427363600085e-06
10 4 1.1403259739436915e-06
11 3 9.4430084458950422e-07
12 4 7.9525454064574402e-07
13 3 6.7916273738460275e-07
14 4 5.8691359221990882e-07
15 5 5.1235992078453922e-07
16 4 4.512268640169837e-07
17 4 4.0046221220673364e-07
18 4 3.57838827669664e-07
19 4 3.2169780175353628e-07
20 4 2.908989679195882e-07
21 5 2.6413243918356837e-07
22 6 2.4099553226581667e-07
23 6 2.2077932809072135e-07
24 4 2.0300364364148519e-07
25 6 1.8730173453763503e-07
26 3 1.7335069130115679e-07
27 3 1.6090593219091897e-07
28 3 1.4975311942761904e-07
29 2 1.3973992192447641e-07
30 2 1.3069583425147725e-07
