0 7 -7.8659698336122199e-05 -7.8659686038068077e-05 -7.8659695828216342e-05 1 -7.8659690841079974e-05
1 7 1.3515220671673622e-05 1.3515225207341235e-05 1.3515224290382689e-05 0 1.3515220671673622e-05
2 7 2.7039186789005629e-05 2.7039189597596479e-05 2.7039189017780323e-05 1 2.7039188214771046e-05
3 7 1.4719241418300465e-05 1.4719243036719582e-05 1.47192424962119e-05 0 1.4719241418300465e-05
4 6 7.9119585492322294e-06 7.9119593327686511e-06 7.911959249783329e-06 1 7.9119589583518772e-06
5 5 4.781415970643107e-06 4.7814166882041917e-06 4.7814166304308857e-06 3 4.7814166304308857e-06
6 6 3.2184684163579552e-06 3.2184691374111319e-06 3.2184688166631787e-06 2 3.2184687514517858e-06
7 5 2.3343117853492335e-06 2.3343123496977506e-06 2.3343123010556902e-06 2 2.3343123010556902e-06
8 4 1.7799062544390317e-06 1.7799070798059121e-06 1.7799068809302633e-06 1 1.7799068324462401e-06
9 5 1.4059416133693801e-06 1.4059428270349676e-06 1.4059427363600085e-06 1 1.4059424265991076e-06
10 5 1.1403242935041377e-06 1.1403262813908543e-06 1.1403258827601595e-06 0 1.1403242935041377e-06
11 4 9.4429801139050568e-07 9.4430084458950422e-07 9.4430043466448802e-07 1 9.443001597097856e-07
12 5 7.9525024926792201e-07 7.9525454064574402e-07 7.95253881598299e-07 3 7.9525432280032028e-07
13 4 6.7915700768128247e-07 6.7916282621114788e-07 6.7916194747424117e-07 0 6.7915700768128247e-07
14 5 5.8690587691440709e-07 5.8691483264215459e-07 5.8691280948241176e-07 2 5.8691280948241176e-07
15 6 5.1234960623373695e-07 5.1236036171635498e-07 5.1236000794230683e-07 0 5.1234960623373695e-07
16 5 4.5121291135058344e-07 4.5122738379614361e-07 4.5122632922685376e-07 2 4.5122632922685376e-07
17 5 4.0044394456642445e-07 4.0046221220673364e-07 4.0046161677939113e-07 0 4.0044394456642445e-07
18 5 3.5781536168990581e-07 3.57838827669664e-07 3.5783637928781489e-07 0 3.5781536168990581e-07
19 5 3.2166830544163656e-07 3.2169780175353628e-07 3.216954596500923e-07 1 3.2168752735216225e-07
20 5 2.9074908020721695e-07 2.908989679195882e-07 2.9078051502127993e-07 1 2.9077230867741053e-07
21 6 2.6409341546292784e-07 2.6413646161148913e-07 2.6413107196750151e-07 1 2.6412059135766166e-07
22 7 2.4094729292395394e-07 2.4099693866852818e-07 2.4099414259171787e-07 2 2.4099135401656921e-07
23 7 2.2072214735947113e-07 2.2090402015135229e-07 2.2077332674665963e-07 1 2.2075932257708048e-07
24 6 2.0294219226295839e-07 2.0300760706946238e-07 2.0300004311315376e-07 3 2.0300225405992679e-07
25 7 1.8723037632325634e-07 1.8730796703389766e-07 1.8729883252485329e-07 0 1.8723037632325634e-07
26 4 1.7327758215277567e-07 1.7335069130115679e-07 1.7333960826473919e-07 0 1.7327758215277567e-07
27 4 1.6083224023968167e-07 1.6090593219091897e-07 1.6089628569848903e-07 1 1.6088680538734116e-07
28 4 1.4968467622462755e-07 1.497652230335505e-07 1.4974599904108829e-07 0 1.4968467622462755e-07
29 4 1.3965910686318998e-07 1.3974069965973798e-07 1.3972593944913062e-07 1 1.3971195697378481e-07
30 4 1.3061788593343472e-07 1.3069583425147725e-07 1.3067983544010947e-07 0 1.3061788593343472e-07
