0 7 -7.2273004962864068e-05 -7.2273001366643226e-05 -7.2273002116370126e-05 1 -7.2273003443579369e-05
1 7 1.0559584701156085e-05 1.0559586150766462e-05 1.0559585250300278e-05 1 1.0559586150766462e-05
2 7 2.376274697261754e-05 2.3762748338257058e-05 2.3762748056838872e-05 2 2.3762748338257058e-05
3 6 1.3290871343007052e-05 1.3290871849318524e-05 1.3290871706294456e-05 1 1.3290871849318524e-05
4 3 7.3232249726968227e-06 7.3232250851980912e-06 7.3232250331838588e-06 2 7.3232250851980912e-06
5 5 4.4929915977842169e-06 4.4929920642507252e-06 4.4929919689534843e-06 1 4.4929920583109159e-06
6 2 3.0447965100807632e-06 3.0447965488741827e-06 3.044796529477473e-06 1 3.0447965488741827e-06
7 4 2.2140530819135077e-06 2.214053284439564e-06 2.2140532825856918e-06 1 2.2140532818700921e-06
8 5 1.6898856049853426e-06 1.689886408232063e-06 1.6898858991272236e-06 4 1.689886123302506e-06
9 5 1.3354266773018684e-06 1.335427582274275e-06 1.3354272952726935e-06 2 1.3354272952726935e-06
10 5 1.0833965870903243e-06 1.0833975886310753e-06 1.0833975121945039e-06 2 1.0833975700730699e-06
11 4 8.9729959881647877e-07 8.9730154364240245e-07 8.9730107472893363e-07 2 8.9730101931718489e-07
12 6 7.5575578443516259e-07 7.5576690425254969e-07 7.5575797080195092e-07 1 7.5575761892790662e-07
13 6 6.4548323567327395e-07 6.4548725914104629e-07 6.4548667606516633e-07 2 6.4548643982373196e-07
14 5 5.5784520809195248e-07 5.5785114985341229e-07 5.5784918125835381e-07 0 5.5784520809195248e-07
15 7 4.8700939736990337e-07 4.870162770525328e-07 4.8701576033788753e-07 1 4.8701469395511784e-07
16 4 4.2891765139105045e-07 4.2892464848716267e-07 4.2892394891432424e-07 0 4.2891765139105045e-07
17 6 3.8067279005485993e-07 3.8068888555585228e-07 3.8068168485402469e-07 3 3.8068248855112439e-07
18 5 3.4016332639032103e-07 3.4017416052404204e-07 3.4017185231192243e-07 0 3.4016332639032103e-07
19 4 3.0581370277099839e-07 3.0582478330758838e-07 3.0582285463638104e-07 3 3.0582478330758838e-07
20 4 2.7643102694557301e-07 2.7644179464312316e-07 2.7644048460572746e-07 0 2.7643102694557301e-07
21 4 2.5109847520172105e-07 2.5110890754207629e-07 2.5110788805568028e-07 0 2.5109847520172105e-07
22 4 2.2910508036943123e-07 2.2911443571411218e-07 2.2911376723779012e-07 1 2.2911378380011016e-07
23 3 2.0989047041979209e-07 2.0989675819965267e-07 2.098953042579758e-07 1 2.098953042579758e-07
24 3 1.9300431003819424e-07 1.9300523317829675e-07 1.9300433881715445e-07 0 1.9300523317829675e-07
25 2 1.7807250894608511e-07 1.7808858529600673e-07 1.7808054712104592e-07 0 1.7808858529600673e-07
26 3 1.6471800390993818e-07 1.6480764404695443e-07 1.6480175730483169e-07 2 1.6480764404695443e-07
27 4 1.5297141537758632e-07 1.5299140001974851e-07 1.5298536273047428e-07 1 1.5299140001974851e-07
28 4 1.423688706749658e-07 1.4239421178678868e-07 1.4239090301441839e-07 1 1.4239028790641496e-07
29 5 1.3274815952486014e-07 1.3287153319616444e-07 1.3285166065644875e-07 1 1.3285166065644875e-07
30 5 1.2425646435818971e-07 1.2427231248544656e-07 1.2426272448810264e-07 4 1.2426272448810264e-07
