0 6 -7.2273001366643226e-05
1 6 1.0559585086354247e-05
2 6 2.3762747767278487e-05
3 6 2.3762747767278487e-05
4 6 2.3762747767278487e-05
5 1 4.4929920583109159e-06
6 1 3.0447965488741827e-06
7 2 2.214053284439564e-06
8 4 1.689886123302506e-06
9 3 1.3354272643946404e-06
10 4 1.0833975886310753e-06
11 3 8.9730154364240245e-07
12 5 7.5575849267056064e-07
13 5 6.4548725914104629e-07
14 3 5.5784918125835381e-07
15 6 4.8701606327455524e-07
16 3 4.2892464848716267e-07
17 5 3.8068258037172552e-07
18 3 3.4017347531307498e-07
19 3 3.0582478330758838e-07
20 3 2.7644179464312316e-07
21 3 2.511086230102309e-07
22 3 2.2911443571411218e-07
23 2 2.0989675819965267e-07
24 2 1.9300431003819424e-07
25 0 1.7808858529600673e-07
26 0 1.7808858529600673e-07
27 0 1.7808858529600673e-07
28 0 1.7808858529600673e-07
29 4 1.3285880300699939e-07
30 4 1.2426272448810264e-07
