0 7 -7.932149119985238e-05 -7.9321464212421197e-05 -7.9321470654642492e-05 0 -7.932149119985238e-05
1 7 -1.8474546815545414e-07 -1.8473897653666209e-07 -1.8474367553870363e-07 1 -1.8474135500256497e-07
2 7 2.6843153840460269e-05 2.6843158344295518e-05 2.6843154731244592e-05 0 2.6843158344295518e-05
3 7 1.7069992560328187e-05 1.7069994595109111e-05 1.7069993381414259e-05 0 1.7069994595109111e-05
4 5 9.9233347204017368e-06 9.9233352440410861e-06 9.9233350866918412e-06 5 9.923335203988303e-06
5 4 6.1849751398098539e-06 6.1849769205628036e-06 6.1849755091693728e-06 5 6.184975643588587e-06
6 3 4.1939109586549512e-06 4.193911418886145e-06 4.193911394118623e-06 0 4.193911418886145e-06
7 5 3.040630462029984e-06 3.0406310018201505e-06 3.0406309770886795e-06 3 3.0406309770886795e-06
8 7 2.3142415642970043e-06 2.3142433691740927e-06 2.3142432531790135e-06 1 2.3142430141235205e-06
9 5 1.8250448232903775e-06 1.8250485600562124e-06 1.8250481329072519e-06 0 1.8250448232903775e-06
10 6 1.4784607502376008e-06 1.4784676987218322e-06 1.4784669903727883e-06 1 1.4784658386311599e-06
11 6 1.2232308990039971e-06 1.2232422302970929e-06 1.2232411764930747e-06 0 1.2232308990039971e-06
12 6 1.0294825878148089e-06 1.0295008857884841e-06 1.0294987428562096e-06 0 1.0294825878148089e-06
13 6 8.7875448274743162e-07 8.7878150858195208e-07 8.7877855507574262e-07 0 8.7875448274743162e-07
14 6 7.5908934067601852e-07 7.5912981237556583e-07 7.5912410286655562e-07 0 7.5908934067601852e-07
15 6 6.624434967206961e-07 6.6250067213859747e-07 6.6249229033211949e-07 0 6.624434967206961e-07
16 6 5.8323388239261879e-07 5.8331175162237625e-07 5.8330006319413466e-07 0 5.8323388239261879e-07
17 6 5.1748095355005723e-07 5.175869970607081e-07 5.175696735233045e-07 0 5.1748095355005723e-07
18 7 4.622833750101952e-07 4.6241939160220342e-07 4.6240676693939796e-07 5 4.6240676693939796e-07
19 6 4.1548526170807464e-07 4.1566027948168467e-07 4.1563432142712708e-07 0 4.1548526170807464e-07
20 6 3.7545381171066329e-07 3.756798160058917e-07 3.7564328003421222e-07 0 3.7545381171066329e-07
21 6 3.4093691023830192e-07 3.4122515116326198e-07 3.4117409601134014e-07 0 3.4093691023830192e-07
22 6 3.1095921075710316e-07 3.1131472703718686e-07 3.1125257171393712e-07 0 3.1095921075710316e-07
23 6 2.8475134757769401e-07 2.8518100116926979e-07 2.8510991762437986e-07 0 2.8475134757769401e-07
24 7 2.6170266924703733e-07 2.6222568061967664e-07 2.6215541919143529e-07 0 2.6170266924703733e-07
25 6 2.4131872700436654e-07 2.4191985875961099e-07 2.4183267543230672e-07 0 2.4131872700436654e-07
26 6 2.2319582628319097e-07 2.239031338528978e-07 2.2380288870603224e-07 0 2.2319582628319097e-07
27 6 2.070117381357423e-07 2.078120661242445e-07 2.0771664572757286e-07 0 2.070117381357423e-07
28 6 1.9249346012440527e-07 1.9338221135689008e-07 1.9330265698589597e-07 0 1.9249346012440527e-07
29 6 1.7941305182415567e-07 1.8041944774817701e-07 1.8033827775006878e-07 2 1.802819675787952e-07
30 6 1.6759516744271846e-07 1.6872885847383837e-07 1.6863819143329045e-07 0 1.6759516744271846e-07
