0 6 -7.9321464212421197e-05
1 6 -1.8474546815545414e-07
2 6 2.6843153840460269e-05
3 6 1.7069992560328187e-05
4 6 1.7069992560328187e-05
5 0 6.1849769205628036e-06
6 1 4.193911394118623e-06
7 3 3.0406309770886795e-06
8 6 2.31424326760182e-06
9 4 1.825048449429369e-06
10 5 1.4784676987218322e-06
11 5 1.2232419290778512e-06
12 5 1.029499873366722e-06
13 5 8.7878005454100928e-07
14 5 7.5912645529822664e-07
15 5 6.6249543563308785e-07
16 5 5.833041805739038e-07
17 5 5.175754192597595e-07
18 6 4.6240841542874922e-07
19 5 4.1564421142265463e-07
20 5 3.7565600088050161e-07
21 5 3.4118869780446317e-07
22 5 3.1126952603093373e-07
23 5 2.8513027124433109e-07
24 6 2.6222568061967664e-07
25 5 2.4185498980917026e-07
26 5 2.2383297147089176e-07
27 5 2.0774998565409103e-07
28 5 1.9334529006004554e-07
29 5 1.8039458792134233e-07
30 5 1.6869964614490024e-07
