0 7 -0.00010580007849401463 -0.00010580004520395779 -0.00010580007184065315 1 -0.00010580005897773353
1 7 2.0523629676033603e-06 2.0523715373888623e-06 2.0523695894960824e-06 1 2.0523663955184382e-06
2 7 4.1856625452362089e-05 4.1856631409449824e-05 4.1856630328189885e-05 0 4.1856625452362089e-05
3 7 2.5926057400477741e-05 2.5926062357975949e-05 2.5926060517519892e-05 0 2.5926057400477741e-05
4 7 1.4368972835598298e-05 1.4368976703636187e-05 1.4368974827398127e-05 0 1.4368972835598298e-05
5 6 8.5776937390884661e-06 8.5776958106534451e-06 8.5776953450330101e-06 0 8.5776937390884661e-06
6 6 5.660822364429983e-06 5.6608274176603214e-06 5.6608238077425376e-06 0 5.660822364429983e-06
7 5 4.0470280816880805e-06 4.0470301420465028e-06 4.0470298771286036e-06 0 4.0470280816880805e-06
8 4 3.0592513633506847e-06 3.0592544082815972e-06 3.0592537956431037e-06 1 3.0592534582081406e-06
9 4 2.4041718382923813e-06 2.4041767600467416e-06 2.4041760019100652e-06 0 2.4041718382923813e-06
10 5 1.9437520493741382e-06 1.9437627420967639e-06 1.9437600186748086e-06 3 1.9437600186748086e-06
11 5 1.6061671285563926e-06 1.6061828487602589e-06 1.6061796176316511e-06 0 1.6061671285563926e-06
12 5 1.3505763974684701e-06 1.3505989882997211e-06 1.3505956529997055e-06 0 1.3505763974684701e-06
13 6 1.1520894030242878e-06 1.152120131789609e-06 1.1521184951993041e-06 3 1.1521186046805608e-06
14 5 9.9470701378278582e-07 9.9475156363541716e-07 9.9474905273118048e-07 0 9.9470701378278582e-07
15 6 8.6772136121600182e-07 8.6778476730865392e-07 8.6778045594963226e-07 0 8.6772136121600182e-07
16 5 7.6372591311380054e-07 7.638132383624481e-07 7.6380532322232702e-07 2 7.6380532322232702e-07
17 6 6.7744870118048707e-07 6.775680912448343e-07 6.775580190307788e-07 0 6.7744870118048707e-07
18 5 6.0505780802312726e-07 6.0521253891368184e-07 6.0519994142865483e-07 2 6.0519994142865483e-07
19 6 5.4370623126303775e-07 5.4390975365866945e-07 5.438975853380424e-07 0 5.4370623126303775e-07
20 6 4.9124323078081738e-07 4.9151190060918773e-07 4.9148534317361101e-07 0 4.9124323078081738e-07
21 6 4.4601734757155288e-07 4.46352047712625e-07 4.4632913213846974e-07 0 4.4601734757155288e-07
22 6 4.0673912867489506e-07 4.0717719321795662e-07 4.0713860275028679e-07 0 4.0673912867489506e-07
23 6 3.7240242766684431e-07 3.7294831681451127e-07 3.7289835513596025e-07 0 3.7240242766684431e-07
24 6 3.4219041280584616e-07 3.4286764339726261e-07 3.4281608976963213e-07 0 3.4219041280584616e-07
25 6 3.1546603797739484e-07 3.1633227329277912e-07 3.1623179690485806e-07 2 3.1621176833158667e-07
26 6 2.9169139189224609e-07 2.9271734008004967e-07 2.9263056715908823e-07 4 2.9266229179853054e-07
27 6 2.7042539911374944e-07 2.716623553041175e-07 2.7158808790083368e-07 0 2.7042539911374944e-07
28 6 2.5131234885368685e-07 2.528129168926122e-07 2.5272553371450226e-07 0 2.5131234885368685e-07
29 6 2.3405727353629309e-07 2.3584396096267038e-07 2.3575469162079966e-07 5 2.3581286413421343e-07
30 6 2.1838932865006635e-07 2.2056471280634623e-07 2.2042243577274835e-07 0 2.1838932865006635e-07
