0 6 -0.00010580007849401463
1 6 2.0523715373888623e-06
2 6 4.1856631282345233e-05
3 6 2.5926062357975949e-05
4 6 1.4368976703636187e-05
5 5 8.5776953797014825e-06
6 5 5.660824013899083e-06
7 3 4.0470298771286036e-06
8 3 3.0592541330780673e-06
9 3 2.4041764714625461e-06
10 4 1.9437627420967639e-06
11 4 1.6061828487602589e-06
12 4 1.3505989882997211e-06
13 5 1.1521185762856413e-06
14 4 9.9475156363541716e-07
15 5 8.6778168614630179e-07
16 4 7.6381021981305169e-07
17 5 6.7756031773065742e-07
18 4 6.0520779171745473e-07
19 5 5.4390204298471581e-07
20 5 4.9149314381086843e-07
21 5 4.4633852073884756e-07
22 5 4.0715606692593933e-07
23 5 3.7291668989711222e-07
24 5 3.4286764339726261e-07
25 5 3.1633227329277912e-07
26 5 2.9270396743345917e-07
27 5 2.7165523168799573e-07
28 5 2.5276203372545599e-07
29 5 2.3581286413421343e-07
30 5 2.2048166407287519e-07
