0 6 -7.4382585032030355e-05
1 6 1.2399897916248825e-05
2 6 2.4897371937311647e-05
3 4 1.3643986545648481e-05
4 3 7.412576954722719e-06
5 4 4.5151679780035856e-06
6 3 3.0515046680850026e-06
7 3 2.2170780839721928e-06
8 5 1.6918119245928639e-06
9 3 1.3368721853291876e-06
10 5 1.0845522153412839e-06
11 3 8.9825245268130189e-07
12 4 7.5655896115060488e-07
13 3 6.4616834747710603e-07
14 4 5.5843756537876171e-07
15 4 4.8752618107018154e-07
16 4 4.2937524848952847e-07
17 3 3.8108392690781637e-07
18 4 3.4053218368775255e-07
19 3 3.0614639213763313e-07
20 4 2.7673156209329355e-07
21 4 2.5137222647949453e-07
22 3 2.2935820415766767e-07
23 2 2.1011217150600553e-07
24 3 1.9320664347956773e-07
25 1 1.7826423494309325e-07
26 1 1.6499685532878636e-07
27 0 1.5317764001002221e-07
28 0 1.5317764001002221e-07
29 0 1.5317764001002221e-07
30 0 1.5317764001002221e-07
