0 7 -7.4382585032030355e-05 -7.4382581115138357e-05 -7.4382584124355758e-05 1 -7.4382582896639654e-05
1 7 1.2399896456797069e-05 1.2399897916248825e-05 1.2399897628501916e-05 0 1.2399896456797069e-05
2 7 2.4897370856350009e-05 2.489737227367624e-05 2.4897371787755932e-05 0 2.4897370856350009e-05
3 6 1.3643986073301784e-05 1.3643986586568007e-05 1.3643986560977278e-05 0 1.3643986073301784e-05
4 5 7.4125767477047996e-06 7.4125770449986723e-06 7.4125769719993993e-06 1 7.4125769719993993e-06
5 6 4.5151677867127895e-06 4.5151683362408639e-06 4.5151679670858696e-06 6 4.5151680232511734e-06
6 4 3.0515044666378512e-06 3.0515047780770017e-06 3.0515046368171079e-06 1 3.0515046055492136e-06
7 4 2.2170776082402219e-06 2.2170780839721928e-06 2.2170777933267058e-06 1 2.2170777131112022e-06
8 6 1.6918114782889428e-06 1.6918121954922919e-06 1.6918119093649034e-06 3 1.6918118941369432e-06
9 4 1.3368712371204134e-06 1.3368721853291876e-06 1.3368718210094576e-06 2 1.3368719910012005e-06
10 6 1.0845511800592761e-06 1.0845524083980565e-06 1.0845521578707759e-06 4 1.0845521506725529e-06
11 4 8.9825053573891223e-07 8.9825245268130189e-07 8.9825204972048322e-07 1 8.9825179710774947e-07
12 5 7.5655488913663354e-07 7.5655896115060488e-07 7.5655710940702669e-07 0 7.5655488913663354e-07
13 4 6.4616459843670304e-07 6.4616846134229109e-07 6.4616784782733826e-07 1 6.4616734817757049e-07
14 5 5.5843203952290307e-07 5.5843756537876171e-07 5.584366505046367e-07 0 5.5843203952290307e-07
15 6 4.8752000653978364e-07 4.8752707880697016e-07 4.8752632515098138e-07 0 4.8752000653978364e-07
16 6 4.2936744840895613e-07 4.2937646873242425e-07 4.2937548877950334e-07 0 4.2936744840895613e-07
17 5 3.8107329556717612e-07 3.8108531571660007e-07 3.8108368860801418e-07 3 3.8108392690781637e-07
18 6 3.4051967270944315e-07 3.4053333601085544e-07 3.4053211677033104e-07 0 3.4051967270944315e-07
19 5 3.061312274201365e-07 3.0614653012487202e-07 3.0614627855679401e-07 0 3.061312274201365e-07
20 6 2.7671605158192834e-07 2.7673232993291065e-07 2.7673120273853997e-07 0 2.7671605158192834e-07
21 6 2.5135659941881866e-07 2.513754436100362e-07 2.5137132857504083e-07 0 2.5135659941881866e-07
22 4 2.2933834967042103e-07 2.2935820415766767e-07 2.2935338267040602e-07 0 2.2933834967042103e-07
23 3 2.1010215951399278e-07 2.1011483622934001e-07 2.1011217150600553e-07 0 2.1010215951399278e-07
24 4 1.9319581120677406e-07 1.9320664347956773e-07 1.9320416113652315e-07 0 1.9319581120677406e-07
25 3 1.7825596817434955e-07 1.7826423494309325e-07 1.7826408470739856e-07 1 1.7826423494309325e-07
26 3 1.6498125301766662e-07 1.6499778542454304e-07 1.6499685532878636e-07 1 1.6499685532878636e-07
27 2 1.5314578562410531e-07 1.5317764001002221e-07 1.5316171281706375e-07 0 1.5317764001002221e-07
28 2 1.4251621756537186e-07 1.4254648444010886e-07 1.4253135100274036e-07 3 1.4254648444010886e-07
29 4 1.3292296648508903e-07 1.3300618296757859e-07 1.3298274033264999e-07 3 1.3300618296757859e-07
30 5 1.2428777517903726e-07 1.2439344438064026e-07 1.2436256650157845e-07 3 1.2439344438064026e-07
