0 6 -0.00010760446131956143
1 6 -5.1707329559454926e-06
2 6 4.3556883895643616e-05
3 6 2.8449481083042111e-05
4 4 1.617393017716472e-05
5 5 9.744751975809851e-06
6 6 6.4357162744147527e-06
7 5 4.5924166213899607e-06
8 6 3.4648761075413751e-06
9 5 2.7191362598978332e-06
10 5 2.1963215341861194e-06
11 4 1.813703068071623e-06
12 5 1.5243965515535052e-06
13 5 1.2999337391373781e-06
14 4 1.1220897186309008e-06
15 5 9.7866389068384541e-07
16 5 8.6126527311792037e-07
17 5 7.6391329716688377e-07
18 6 6.8226564822963997e-07
19 5 6.1309913294616781e-07
20 5 5.5398655079385689e-07
21 5 5.0305444142879509e-07
22 6 4.5886472240091086e-07
23 5 4.2026154120972346e-07
24 5 3.8635127546548143e-07
25 5 3.5639639484830877e-07
26 5 3.2981446721928504e-07
27 6 3.0681567834923278e-07
28 5 2.8484956522664635e-07
29 4 2.6571230219915179e-07
30 5 2.4946767731615797e-07
