0 7 -0.00010760446131956143 -0.00010760443902579817 -0.00010760445662758185 1 -0.00010760444882485632
1 7 -5.1707384935572385e-06 -5.1707329559454926e-06 -5.1707339462599337e-06 0 -5.1707384935572385e-06
2 7 4.3556879290842897e-05 4.3556883895643616e-05 4.3556882860604787e-05 0 4.3556879290842897e-05
3 7 2.8449478395997765e-05 2.8449481350834478e-05 2.8449480425176859e-05 0 2.8449478395997765e-05
4 6 1.6173928704361768e-05 1.6173930299141388e-05 1.6173930190990391e-05 0 1.6173928704361768e-05
5 6 9.7447509702376165e-06 9.7447522448147452e-06 9.7447520410238222e-06 1 9.7447513323790484e-06
6 7 6.4357150436164728e-06 6.4357167509678495e-06 6.4357162744147527e-06 0 6.4357150436164728e-06
7 6 4.5924150283517772e-06 4.5924167300827151e-06 4.5924165544515177e-06 5 4.5924166213899607e-06
8 7 3.4648735042902156e-06 3.4648762966898169e-06 3.464876021735332e-06 4 3.464876021735332e-06
9 6 2.7191321731361627e-06 2.7191364280599233e-06 2.7191360618561066e-06 0 2.7191321731361627e-06
10 6 2.1963147640886812e-06 2.1963217074636134e-06 2.1963210998030754e-06 0 2.1963147640886812e-06
11 5 1.8136907421683649e-06 1.813703068071623e-06 1.8136999194345894e-06 3 1.8137012134002666e-06
12 6 1.5243805553108904e-06 1.524398564513229e-06 1.5243953785262621e-06 3 1.5243961337023345e-06
13 6 1.299910702294851e-06 1.2999369920538442e-06 1.2999324589645429e-06 0 1.299910702294851e-06
14 6 1.1220519622053714e-06 1.1220897186309008e-06 1.1220820930501655e-06 1 1.1220756743310362e-06
15 6 9.7862065664598799e-07 9.7868747892049627e-07 9.7866089071972247e-07 2 9.7866023963564266e-07
16 6 8.6120612198968058e-07 8.6128691797715319e-07 8.6125971632712148e-07 0 8.6120612198968058e-07
17 6 7.6383489542496834e-07 7.6394012605161234e-07 7.639068655406961e-07 0 7.6383489542496834e-07
18 7 6.8216159195453595e-07 6.8227153916707958e-07 6.822584478403984e-07 0 6.8216159195453595e-07
19 6 6.1296957944544623e-07 6.13144426109241e-07 6.1309028631320771e-07 0 6.1296957944544623e-07
20 6 5.5382050956629548e-07 5.5401640291780997e-07 5.5397319876541802e-07 1 5.5394550054974555e-07
21 6 5.0285624565031905e-07 5.0310219227399272e-07 5.0304210452400798e-07 3 5.0304652278254672e-07
22 7 4.5861755308392231e-07 4.588694333730189e-07 4.5885819701249352e-07 3 4.5885819701249352e-07
23 6 4.1996776328703988e-07 4.2028390531285075e-07 4.2025077400457257e-07 0 4.1996776328703988e-07
24 6 3.859957132218005e-07 3.8641311050552338e-07 3.863347089032821e-07 0 3.859957132218005e-07
25 6 3.5596700542375059e-07 3.564121112622318e-07 3.5637794238646314e-07 2 3.5636952018532145e-07
26 6 3.292973423711347e-07 3.2981446721928504e-07 3.2977964469455845e-07 1 3.2969011546613168e-07
27 7 3.0549201154063329e-07 3.0681567834923278e-07 3.0607037396336516e-07 0 3.0549201154063329e-07
28 6 2.8413578383836505e-07 2.8486196611288081e-07 2.8479465254207333e-07 0 2.8413578383836505e-07
29 6 2.6492273585395309e-07 2.6582075904470267e-07 2.6568243275867742e-07 0 2.6492273585395309e-07
30 6 2.4754658843389964e-07 2.4946767731615797e-07 2.4844845987917499e-07 0 2.4754658843389964e-07
