0 7 -7.4315995935956205e-05 -7.4315976982211924e-05 -7.431598079299628e-05
1 7 4.9420058878808077e-06 4.9420100170660089e-06 4.9420069295671456e-06
2 7 2.441952690220022e-05 2.4419529690772568e-05 2.441952757728309e-05
3 7 1.467199889509913e-05 1.467200033901549e-05 1.4671999440297545e-05
4 6 8.3549660097545373e-06 8.3549674145008398e-06 8.3549671303678254e-06
5 4 5.1842311053010524e-06 5.1842328025985012e-06 5.1842325454339605e-06
6 4 3.5197723733785761e-06 3.5197727491161179e-06 3.5197725556319652e-06
7 3 2.5574484265585415e-06 2.557448600190792e-06 2.5574485952161544e-06
8 4 1.9499139372497013e-06 1.9499146194513237e-06 1.9499145446048992e-06
9 6 1.53962223622584e-06 1.5396237531382944e-06 1.539623630929963e-06
10 5 1.2482991816351566e-06 1.2483018568887531e-06 1.2483016729427097e-06
11 6 1.0334262481753905e-06 1.0334308872525588e-06 1.0334302248824269e-06
12 6 8.7012632982537955e-07 8.7013331640877649e-07 8.7013224454233361e-07
13 6 7.4298396717242223e-07 7.4299388637591923e-07 7.4299265310877888e-07
14 6 6.4198139247450881e-07 6.4199583682875979e-07 6.4199316430707574e-07
15 6 5.6037079647726072e-07 5.603893691174094e-07 5.6038719906465192e-07
16 7 4.9346360090858165e-07 4.9348884474100686e-07 4.9348598665899058e-07
17 6 4.3790731227195075e-07 4.3793951913811229e-07 4.3793474219744751e-07
18 5 3.9126683320268623e-07 3.9130588026841448e-07 3.9130084520310215e-07
19 5 3.5172055135407488e-07 3.5176661667817872e-07 3.517609653495539e-07
20 6 3.1789417968436351e-07 3.1795091110518109e-07 3.1794460334738343e-07
21 5 2.8873484680415468e-07 2.8880407321526897e-07 2.8879138158333022e-07
22 5 2.6341539086327562e-07 2.6349303114766555e-07 2.6348208007260666e-07
23 6 2.4129280427031846e-07 2.4138068990494932e-07 2.4137149295593254e-07
24 6 2.2184539307619404e-07 2.2194358009313273e-07 2.2193473602963708e-07
25 6 2.0466565203639306e-07 2.0476906314160934e-07 2.0476099992018754e-07
26 6 1.8941296158791985e-07 1.8962894791726363e-07 1.8949942058371561e-07
27 5 1.7581111669767291e-07 1.7590120141628659e-07 1.7589107208062226e-07
28 4 1.636300778620252e-07 1.6371053011836705e-07 1.6370547481938033e-07
29 5 1.52691178681593e-07 1.5276788185970943e-07 1.5275113530780087e-07
30 4 1.4283852934630038e-07 1.4288021697762249e-07 1.4286446475589828e-07
