0 6 -7.4315976982211924e-05
1 6 4.9420058878808077e-06
2 6 2.441952690220022e-05
3 6 1.4671999183375198e-05
4 6 1.4671999183375198e-05
5 6 1.4671999183375198e-05
6 1 3.5197726994852456e-06
7 2 2.5574485952161544e-06
8 3 1.9499146194513237e-06
9 5 1.5396236717629679e-06
10 4 1.2483017451953265e-06
11 5 1.0334305310459984e-06
12 5 8.7013307918211819e-07
13 5 7.4299318636524958e-07
14 4 6.4199353078986922e-07
15 5 5.6038795445532647e-07
16 6 4.9348676588268443e-07
17 4 4.3793530037263612e-07
18 4 3.913037413828783e-07
19 4 3.5176612578904576e-07
20 5 3.1794691833798108e-07
21 4 2.8879979086323798e-07
22 4 2.6348973487391055e-07
23 4 2.4138068990494932e-07
24 4 2.2194358009313273e-07
25 5 2.0476364626693055e-07
26 4 1.8962894791726363e-07
27 3 1.7589560761195918e-07
28 3 1.6371053011836705e-07
29 3 1.5275216846683571e-07
30 3 1.4288021697762249e-07
