380 2.38768107403e-05
390 1.48841454009e-05
400 1.66121762924e-05
410 1.88556570636e-05
420 2.16019208537e-05
430 2.47701723892e-05
440 2.81959023159e-05
450 3.15632664406e-05
460 3.45921875538e-05
470 3.79352236182e-05
480 2.61640138329e-05
490 2.63566663168e-05
500 2.5759383583e-05
510 2.45611962227e-05
520 2.29030604894e-05
530 2.10700732507e-05
540 1.91781035239e-05
550 1.73578425706e-05
560 1.56549357827e-05
570 1.40981457126e-05
580 1.26892002047e-05
590 1.14303323452e-05
600 1.0307358511e-05
610 9.31651633883e-06
620 8.45089317021e-06
630 7.70982029636e-06
640 3.40069864667e-05
650 1.25650333155e-05
660 2.12106900792e-05
670 2.14191536597e-05
680 2.20369638216e-05
690 2.31125922468e-05
