0 7 -9.0929251442060244e-05 -9.0929223533230984e-05 -9.0929229083338992e-05 0 -9.0929251442060244e-05
1 7 -9.8080379544522506e-06 -9.8080325801257462e-06 -9.8080367386384409e-06 0 -9.8080325801257462e-06
2 7 3.3701176719710928e-05 3.37011812483853e-05 3.3701177785264329e-05 1 3.3701179589126795e-05
3 7 2.3150196452876282e-05 2.3150199242344628e-05 2.3150198166776734e-05 0 2.3150199230598521e-05
4 6 1.3754753612143424e-05 1.3754754093916765e-05 1.3754753974793994e-05 2 1.3754754093916765e-05
5 4 8.5695780693005409e-06 8.5695821952224486e-06 8.5695809185810905e-06 5 8.5695809344837513e-06
6 4 5.7719575906603948e-06 5.7719580822126249e-06 5.7719578589640846e-06 0 5.7719580822126249e-06
7 4 4.158489460302879e-06 4.1584900671191375e-06 4.1584900355671915e-06 3 4.1584900671191375e-06
8 5 3.1510198294584356e-06 3.1510217380661802e-06 3.1510215765331703e-06 0 3.1510198294584356e-06
9 6 2.477675702641534e-06 2.4776796284696923e-06 2.4776791570325732e-06 3 2.4776794936292134e-06
10 6 2.0032493386596025e-06 2.0032562341068225e-06 2.0032554304484263e-06 0 2.0032493386596025e-06
11 6 1.6551963777819401e-06 1.6552074362178435e-06 1.6552062592635223e-06 0 1.6551963777819401e-06
12 6 1.391680781711441e-06 1.3916972857005313e-06 1.3916955641886698e-06 3 1.3916960280095003e-06
13 6 1.1870644581513193e-06 1.1870887623206849e-06 1.187086563994468e-06 0 1.1870644581513193e-06
14 6 1.0248475472273751e-06 1.0248811768904381e-06 1.0248784873444838e-06 6 1.0248811768904381e-06
15 6 8.9397997074547773e-07 8.9402565948219536e-07 8.9402232711214338e-07 1 8.9401239589504257e-07
16 6 7.8681844474278195e-07 7.8687815659046158e-07 7.8687414140100143e-07 1 7.8686013820704224e-07
17 5 6.9792888059062969e-07 6.9800568173789264e-07 6.979997349837191e-07 0 6.9792888059062969e-07
18 5 6.2335800527277283e-07 6.2345322551727401e-07 6.2344971911379832e-07 0 6.2335800527277283e-07
19 5 5.6017140602894448e-07 5.602908885796267e-07 5.6028529073787122e-07 0 5.6017140602894448e-07
20 5 5.0615255964141187e-07 5.0629699589879294e-07 5.0629447075138406e-07 3 5.0629447075138406e-07
21 5 4.5960203416275551e-07 4.5977659373826665e-07 4.5977448193992641e-07 1 4.5972801635192398e-07
22 5 4.1920370350395187e-07 4.194061177556236e-07 4.1940363735338942e-07 2 4.1940363735338942e-07
23 5 3.8391632135910656e-07 3.8414337700983349e-07 3.84142552441042e-07 1 3.8408133885546502e-07
24 7 3.5290573811718447e-07 3.5318582833397478e-07 3.5315881968830959e-07 1 3.5309478971409737e-07
25 7 3.2551609726941243e-07 3.2587233817820965e-07 3.2579127137258376e-07 1 3.2571973865525461e-07
26 7 3.0120607129117967e-07 3.015794678951396e-07 3.0149506095626803e-07 1 3.0141662029311832e-07
27 5 2.7952914939266907e-07 2.7983072240131639e-07 2.7981531297386614e-07 4 2.7981830135219705e-07
28 4 2.6013408808828481e-07 2.6042541279808936e-07 2.6037740708455112e-07 2 2.6041850430774483e-07
29 5 2.4272790589606994e-07 2.4299437104914947e-07 2.4295934461160898e-07 0 2.4272790589606994e-07
30 4 2.2707245786001452e-07 2.2721260948503822e-07 2.2719684356668776e-07 3 2.2721260948503822e-07
