0 6 -9.0929223533230984e-05
1 6 -9.8080379544522506e-06
2 6 3.3701176719710928e-05
3 6 2.3150196452876282e-05
4 6 2.3150196452876282e-05
5 0 8.5695821952224486e-06
6 1 5.7719580787871441e-06
7 3 4.1584900671191375e-06
8 3 3.1510216958963172e-06
9 4 2.4776791537831236e-06
10 4 2.0032553335148169e-06
11 4 1.6552062086581951e-06
12 4 1.3916953739221112e-06
13 4 1.1870865276569172e-06
14 4 1.0248784616153273e-06
15 4 8.9402283288371462e-07
16 4 7.8687485391902395e-07
17 4 6.9800324756327135e-07
18 4 6.2344971911379832e-07
19 4 5.6028687194227818e-07
20 4 5.0629699589879294e-07
21 4 4.5977448193992641e-07
22 4 4.1940611430478734e-07
23 4 3.8414337700983349e-07
24 6 3.5316747850418084e-07
25 6 3.2579801302955516e-07
26 6 3.0150398258656363e-07
27 4 2.7981830135219705e-07
28 3 2.6042541279808936e-07
29 4 2.4299437104914947e-07
30 3 2.2721260948503822e-07
