380.0 1.8274710138510308e-06 1.9920592717584961e-06 2.015474240137577e-06 2.0204500452045791e-06 2.0220014139159118e-06 2.0225229432453622e-06 2.0226438362060481e-06 2.0227083488032963e-06 2.0228330059955124e-06
390.0 2.1965074843718048e-06 2.4694518965724027e-06 2.5093844597398288e-06 2.5182711902839259e-06 2.5206823381994029e-06 2.5216333360815099e-06 2.5221336807605629e-06 2.5221872801174629e-06 2.522263689858325e-06
400.0 2.9757947437094947e-06 3.3131966571270519e-06 3.3626990546278197e-06 3.3737067422416548e-06 3.3768663213412242e-06 3.3779397279765677e-06 3.378321369345444e-06 3.3786505864250225e-06 3.3787114661173795e-06
410.0 4.2653703716192531e-06 4.5781087667281316e-06 4.6231740303661885e-06 4.6330898287131633e-06 4.6359809366971459e-06 4.6367842859928699e-06 4.6373287760968199e-06 4.6373991530947953e-06 4.6375193566162482e-06
420.0 6.028984541351572e-06 6.2678894292969175e-06 6.3010419116988322e-06 6.3080216820404264e-06 6.3099331423669089e-06 6.3105272754625011e-06 6.3109969487147617e-06 6.3110444110730783e-06 6.31110891854152e-06
430.0 8.1485488460535684e-06 8.326103903294732e-06 8.3492380424912911e-06 8.3537393551154064e-06 8.355069778693754e-06 8.3554321898968693e-06 8.3555694941714494e-06 8.3556347215840861e-06 8.3556835037686564e-06
440.0 1.0501885169987482e-05 1.0633609541466439e-05 1.064931343874838e-05 1.0652142504383728e-05 1.0652759836276261e-05 1.0652928508664643e-05 1.0652983069880668e-05 1.0653235917322767e-05 1.06531052145792e-05
450.0 1.2890957941754961e-05 1.2994760479409715e-05 1.300590342356839e-05 1.3007647708911205e-05 1.3008076503054132e-05 1.300818014633993e-05 1.3008066006198259e-05 1.3008146247214886e-05 1.3008096889726439e-05
460.0 1.5065923890881446e-05 1.5160791078591399e-05 1.5170554886018361e-05 1.517198385631436e-05 1.5172207457393671e-05 1.5172242120443745e-05 1.5172257780310803e-05 1.5172284192558456e-05 1.5172343722374749e-05
470.0 1.6776124454294689e-05 1.6881258469283123e-05 1.6892652794130353e-05 1.6894611313735328e-05 1.6894948455740014e-05 1.6894957789754972e-05 1.689503356611133e-05 1.6895033692014602e-05 1.6895224835788869e-05
480.0 1.78327149367508e-05 1.796699279796646e-05 1.7983198102133541e-05 1.7986133386377207e-05 1.7986952109300746e-05 1.7987013566381971e-05 1.7987183287505845e-05 1.7987347468102707e-05 1.7987287798303851e-05
490.0 1.8157591001385918e-05 1.8338550995965277e-05 1.8362480638878108e-05 1.8367288238280878e-05 1.8368595967454715e-05 1.8369026852252575e-05 1.8369267501798425e-05 1.8369177954370088e-05 1.8369184773149912e-05
500.0 1.7795025474114935e-05 1.8038435492198719e-05 1.8072620708812954e-05 1.8079943401013482e-05 1.8081890491688623e-05 1.8082570765080226e-05 1.8082870072005624e-05 1.8083000381911685e-05 1.8083148259001284e-05
510.0 1.6884201505250108e-05 1.720260758979208e-05 1.7249043773206329e-05 1.7259293476911835e-05 1.7262207209036599e-05 1.7263168095691071e-05 1.7263627480273166e-05 1.7264011189163412e-05 1.7263885865490349e-05
520.0 1.5606913533654006e-05 1.6008890746616579e-05 1.6068910831456735e-05 1.6082505518616902e-05 1.6086383683608846e-05 1.6087849952209326e-05 1.6088331233857717e-05 1.6088477335257718e-05 1.6088852001228082e-05
