0 6 -8.8634070496663512e-05
1 6 1.3021332771967069e-05
2 6 3.2065492440560414e-05
3 6 1.7812691812685157e-05
4 6 9.5278323028721815e-06
5 4 5.6940234473435787e-06
6 4 3.8013945879486698e-06
7 4 2.7447410524992696e-06
8 4 2.0880241551980259e-06
9 4 1.6472279696748602e-06
10 4 1.3349842210835485e-06
11 4 1.104913773261732e-06
12 4 9.3016113873686896e-07
13 4 7.9414746021102783e-07
14 4 6.8612652303407302e-07
15 4 5.9886388181152284e-07
16 4 5.2733265919774207e-07
17 4 4.679503403952329e-07
18 6 4.1810580847314976e-07
19 4 3.7583987584230489e-07
20 6 3.3970382846347691e-07
21 6 3.0855089308660145e-07
22 5 2.8150184374765866e-07
23 5 2.5794820514553165e-07
24 5 2.3710585832197487e-07
25 6 2.1879349716650121e-07
26 5 2.0243683613281695e-07
27 5 1.8789202453709799e-07
28 5 1.7486851924537034e-07
29 5 1.6314895214458073e-07
30 5 1.5255946627159718e-07
