0 7 -8.8634070496663512e-05 -8.8634042857955498e-05 -8.8634064674942694e-05
1 7 1.3021326049449385e-05 1.3021332771967069e-05 1.3021330500690727e-05
2 7 3.206548710845415e-05 3.2065492440560414e-05 3.206549157121626e-05
3 7 1.781268884741787e-05 1.7812691812685157e-05 1.781269131767463e-05
4 7 9.5278306708114806e-06 9.5278364417681386e-06 9.5278321865104747e-06
5 6 5.6940220985434974e-06 5.6940234478639711e-06 5.6940232247855345e-06
6 6 3.8013935776668771e-06 3.8013949317688273e-06 3.8013945312216316e-06
7 6 2.7447397020657607e-06 2.7447410524992696e-06 2.7447408457635515e-06
8 6 2.088022455517978e-06 2.0880246469080596e-06 2.0880241495663173e-06
9 6 1.6472251669687515e-06 1.6472282866811623e-06 1.6472278875299133e-06
10 6 1.3349798570502475e-06 1.3349846190190836e-06 1.3349842348366755e-06
11 5 1.1049065188103131e-06 1.1049143665169264e-06 1.1049133937067543e-06
12 5 9.3015049259529612e-07 9.3016193708925313e-07 9.3016113873686896e-07
13 5 7.9413110035042812e-07 7.9414864672987433e-07 7.9414678374017564e-07
14 5 6.8610288681347929e-07 6.8612859572937886e-07 6.8612570487147159e-07
15 5 5.9883026274078883e-07 5.9886615488015928e-07 5.988622542153238e-07
16 5 5.272872100960169e-07 5.2733678986076257e-07 5.2733186240142647e-07
17 6 4.6788821031558463e-07 4.6795613524244971e-07 4.6794872645196931e-07
18 7 4.1801783493043341e-07 4.1810659721360458e-07 4.1810251758627136e-07
19 6 3.757306158738094e-07 3.7584729024628741e-07 3.758385220365374e-07
20 7 3.3955655479456524e-07 3.3979765414988266e-07 3.39698571164247e-07
21 7 3.0836345403325708e-07 3.0859398592264312e-07 3.0854341812219942e-07
22 6 2.8126900320636614e-07 2.8150991109063843e-07 2.8149398735787838e-07
23 6 2.5758124656266321e-07 2.5794820514553165e-07 2.5785597438358381e-07
24 6 2.3673875064954015e-07 2.3711582032778873e-07 2.3708414362583918e-07
25 7 2.1829964028899373e-07 2.1881182285169679e-07 2.187343033931106e-07
26 6 2.0190412976557596e-07 2.0245804235035738e-07 2.0242615629961067e-07
27 6 1.8724518564437411e-07 1.8792125453208254e-07 1.8787795257998145e-07
28 6 1.7407371638559558e-07 1.7489128069338637e-07 1.7484511159325585e-07
29 6 1.6219667258192427e-07 1.6315858217876231e-07 1.6313036582590409e-07
30 6 1.5142916007404862e-07 1.5259276724564463e-07 1.525452819024923e-07
