0 6 -9.6482806989991272e-05
1 6 1.0381115544163402e-05
2 6 3.6238066486222453e-05
3 6 2.0833728762989166e-05
4 6 1.122621412595378e-05
5 6 6.679728354047942e-06
6 5 4.4331343235838709e-06
7 5 3.1879170184250887e-06
8 5 2.4194980572034627e-06
9 5 1.906156761489775e-06
10 6 1.5435489844596741e-06
11 6 1.2768226065587489e-06
12 5 1.0744493715687128e-06
13 6 9.170635847679834e-07
14 5 7.9214284588845105e-07
15 6 6.9126830596712429e-07
16 5 6.0861154811295761e-07
17 5 5.400088611300298e-07
18 5 4.8243961629476033e-07
19 6 4.3363269156954444e-07
20 6 3.919050027294672e-07
21 6 3.5594210664268743e-07
22 6 3.2472428285540225e-07
23 6 2.9744658767419822e-07
24 6 2.7348301356266774e-07
25 6 2.5229971061882672e-07
26 6 2.3348428157583016e-07
27 6 2.1670422135858691e-07
28 6 2.0172512459689513e-07
29 6 1.8821748825804641e-07
30 6 1.759401042738816e-07
