0 7 -9.6482806989991272e-05 -9.6482770870472966e-05 -9.6482799789860196e-05 1 -9.6482786122159246e-05
1 7 1.0381103936028434e-05 1.0381115544163402e-05 1.0381113255423392e-05 1 1.0381110332952804e-05
2 7 3.6238059784028776e-05 3.6238066486222453e-05 3.6238065040954645e-05 1 3.6238062424458676e-05
3 7 2.0833725109119367e-05 2.0833729463911427e-05 2.083372833805771e-05 0 2.0833725109119367e-05
4 7 1.1226075866441429e-05 1.122621412595378e-05 1.1226077879169541e-05 0 1.1226075866441429e-05
5 7 6.6797265444199356e-06 6.6797289351712245e-06 6.6797282619462879e-06 2 6.679727941207868e-06
6 6 4.4331326811182723e-06 4.4331349417665855e-06 4.4331341832154775e-06 0 4.4331326811182723e-06
7 6 3.1879149087790114e-06 3.1879174579061428e-06 3.1879168776442047e-06 1 3.187916293383612e-06
8 6 2.4194947509336892e-06 2.4194983741214168e-06 2.4194978498270773e-06 2 2.4194978375514904e-06
9 6 1.9061511497897608e-06 1.906156761489775e-06 1.906156416626385e-06 0 1.9061511497897608e-06
10 7 1.5435370592968008e-06 1.5435489844596741e-06 1.5435456221906815e-06 1 1.5435435917171478e-06
11 7 1.2768044473644536e-06 1.2768226065587489e-06 1.2768186399510483e-06 0 1.2768044473644536e-06
12 6 1.074426718501147e-06 1.0744501832635298e-06 1.0744482201500958e-06 3 1.0744489967092828e-06
13 7 9.1702853260695715e-07 9.1706447990310587e-07 9.1706222267257798e-07 3 9.1706222267257798e-07
14 6 7.9208990605199567e-07 7.9214284588845105e-07 7.9213813875974903e-07 2 7.9213646769642461e-07
15 7 6.9119577369762572e-07 6.9127191182173061e-07 6.9126630492663722e-07 2 6.9126192619649387e-07
16 6 6.0850773831641423e-07 6.0861154811295761e-07 6.0860442110351593e-07 0 6.0850773831641423e-07
17 6 5.3986777804293866e-07 5.4001531150341706e-07 5.4000034380190091e-07 2 5.3999614034857681e-07
18 6 4.8224329670272982e-07 4.8243961629476033e-07 4.8242378237458011e-07 2 4.824180824735941e-07
19 7 4.3338233524089054e-07 4.3363856674517167e-07 4.3363207545935466e-07 0 4.3338233524089054e-07
20 7 3.9157620054864891e-07 3.9191132197230197e-07 3.919046779624336e-07 0 3.9157620054864891e-07
21 7 3.55514463719457e-07 3.5595498486620218e-07 3.559386458687009e-07 4 3.559386458687009e-07
22 7 3.2417686358047923e-07 3.247560949818002e-07 3.2471639033246503e-07 0 3.2417686358047923e-07
23 7 2.9675188523493424e-07 2.9747265801147283e-07 2.974434228096471e-07 0 2.9675188523493424e-07
24 7 2.7259913375382536e-07 2.7350633535100845e-07 2.7346485818165014e-07 0 2.7259913375382536e-07
25 7 2.5120466494409864e-07 2.5233902743938533e-07 2.5226968794863365e-07 0 2.5120466494409864e-07
26 7 2.3213459774642944e-07 2.3351119366999887e-07 2.3346784275922225e-07 0 2.3213459774642944e-07
27 7 2.150386695491571e-07 2.1674769411609699e-07 2.1667018307546753e-07 2 2.16575742150142e-07
28 7 1.99632705646749e-07 2.0173418481987202e-07 2.0163519815758897e-07 0 1.99632705646749e-07
29 7 1.8567693691505608e-07 1.882553878039381e-07 1.8810878947560152e-07 2 1.8794386410228695e-07
30 7 1.7294104198642951e-07 1.7598963241136509e-07 1.7591689197245005e-07 2 1.7569656693495619e-07
