0 6 -7.2024922955554635e-05
1 6 9.406949812694542e-06
2 6 2.3564048054807837e-05
3 6 1.3373223656053674e-05
4 6 1.3373223656053674e-05
5 0 4.5712411487695423e-06
6 1 3.1006107511697824e-06
7 3 2.2548766937513096e-06
8 3 1.7209134236109706e-06
9 3 1.3598277681901073e-06
10 4 1.1031146627206867e-06
11 4 9.1358267120169237e-07
12 3 7.6944320934837727e-07
13 3 6.5715754258311757e-07
14 3 5.6792385721299981e-07
15 3 4.9579830261799689e-07
16 3 4.3665716493148555e-07
17 3 3.8754202010488286e-07
18 3 3.4629805250625862e-07
19 3 3.1132610312626521e-07
20 3 2.814163338582721e-07
21 3 2.556251928275856e-07
22 4 2.3323269830386899e-07
23 4 2.1366734106185606e-07
24 2 1.9647083953186282e-07
25 1 1.8127743143375106e-07
26 1 1.8127743143375106e-07
27 1 1.8127743143375106e-07
28 1 1.8127743143375106e-07
29 3 1.3522660936055411e-07
30 3 1.2646552955618523e-07
