0 7 -7.2024930382719041e-05 -7.2024922955554635e-05 -7.2024924559339394e-05
1 7 9.4069496955547118e-06 9.4069512754017014e-06 9.4069501206021653e-06
2 7 2.3564048054807837e-05 2.3564049051971296e-05 2.3564048650423632e-05
3 7 1.3373223318536696e-05 1.3373223852197565e-05 1.3373223656053674e-05
4 5 7.4266645581757542e-06 7.4266905917800452e-06 7.4266904297204323e-06
5 5 4.571238524837392e-06 4.5712411487695423e-06 4.5712408268373319e-06
6 3 3.1006105803600282e-06 3.1006107675403729e-06 3.1006107511697824e-06
7 4 2.2548759176295191e-06 2.2548766937513096e-06 2.2548760223374739e-06
8 5 1.7209130484004922e-06 1.7209134539128585e-06 1.7209132990922743e-06
9 5 1.3598265243883387e-06 1.3598277681901073e-06 1.3598271814931044e-06
10 5 1.1031133739477365e-06 1.1031152641796861e-06 1.1031144798389798e-06
11 5 9.1358074607443965e-07 9.1358290432174997e-07 9.1358267120169237e-07
12 4 7.6943968184564481e-07 7.6944320934837727e-07 7.6944225828124519e-07
13 5 6.5715281648590561e-07 6.5715754258311757e-07 6.5715656566110744e-07
14 4 5.6791523752858096e-07 5.6792385721299981e-07 5.6791982622525933e-07
15 4 4.9578988451183556e-07 4.9579830261799689e-07 4.9579596492520027e-07
16 4 4.366449544299311e-07 4.3665716493148555e-07 4.3665257457105982e-07
17 5 3.8752689695494319e-07 3.8754202010488286e-07 3.8753704568560039e-07
18 5 3.4628208700680432e-07 3.4629805250625862e-07 3.4629464715208422e-07
19 5 3.113100931137153e-07 3.1132610312626521e-07 3.1132447411664347e-07
20 4 2.8139704664708012e-07 2.814163338582721e-07 2.8141016674509915e-07
21 4 2.556074759090546e-07 2.556251928275856e-07 2.5562066417987505e-07
22 5 2.3321755195804194e-07 2.3323420427543156e-07 2.3323222132983351e-07
23 6 2.1365662876727912e-07 2.1366742761995246e-07 2.1366662500470005e-07
24 4 1.9644355488517614e-07 1.9647083953186282e-07 1.964677709366408e-07
25 2 1.8127743143375106e-07 1.8127913953505882e-07 1.8127828548440493e-07
26 2 1.6772855589854235e-07 1.677635052302434e-07 1.6774603056439288e-07
27 3 1.5570130518314734e-07 1.5574093201575522e-07 1.5570573063655831e-07
28 4 1.4492030434873164e-07 1.4494841068533223e-07 1.4493748605966898e-07
29 4 1.3473480328880228e-07 1.3524937313091601e-07 1.3522858698908379e-07
30 5 1.2640773210803779e-07 1.2649576642016031e-07 1.2646552955618523e-07
