0 7 -8.4759282525792996e-05 -8.4759252406553726e-05 -8.475925815171026e-05
1 7 -5.0336584462069386e-06 -5.0336516587109829e-06 -5.0336569750105541e-06
2 7 2.9865196402077855e-05 2.9865201295055612e-05 2.9865197361161627e-05
3 7 1.9835151423115534e-05 1.983515386296496e-05 1.9835152444520693e-05
4 5 1.1688887534278395e-05 1.1688888983819322e-05 1.1688888695659277e-05
5 4 7.2949087462046461e-06 7.29491084251331e-06 7.2949093832573998e-06
6 3 4.9338880263618557e-06 4.9338885427192661e-06 4.9338885380120118e-06
7 4 3.5673583967228835e-06 3.5673591146440238e-06 3.5673590863729028e-06
8 4 2.7096793976835435e-06 2.7096815801591331e-06 2.7096813002611254e-06
9 5 2.1339962918888209e-06 2.1340007560519045e-06 2.1340004593404165e-06
10 5 1.7271580141193479e-06 1.7271658195619839e-06 1.7271654553810915e-06
11 6 1.4280813804505349e-06 1.4280944144660176e-06 1.4280936348653618e-06
12 6 1.2013292270399555e-06 1.2013494353071351e-06 1.2013481754085524e-06
13 6 1.0250832297429059e-06 1.0251135861811563e-06 1.0251114668721162e-06
14 6 8.8525295957629533e-07 8.8529761163408276e-07 8.8529390020016672e-07
15 7 7.723791348160575e-07 7.7248471793133046e-07 7.7243751408566291e-07
16 7 6.7990651427585604e-07 6.799978409996119e-07 6.7998654306150925e-07
17 6 6.0316875251323764e-07 6.0327931690321743e-07 6.0327572977718635e-07
18 6 5.3876769605268127e-07 5.3891339718137743e-07 5.3890718530586101e-07
19 6 4.8417842987633749e-07 4.843710174294136e-07 4.8435691768794265e-07
20 6 4.3749209720395354e-07 4.3774505203337872e-07 4.3771664037388947e-07
21 6 3.9724398480470992e-07 3.9755649177695272e-07 3.9752438277135748e-07
22 6 3.622942896289606e-07 3.6268275078509884e-07 3.6263687680851113e-07
23 6 3.317447436051803e-07 3.3221263277706935e-07 3.3215981966558474e-07
24 6 3.0488078197735097e-07 3.0548921826758283e-07 3.0537372433351419e-07
25 6 2.8112837335630362e-07 2.8183587286367825e-07 2.8171057965883804e-07
26 6 2.6002185639288186e-07 2.6084685414259607e-07 2.6069788594460474e-07
27 6 2.4117597095560937e-07 2.4232307638858711e-07 2.4195311387160049e-07
28 6 2.2428085818199774e-07 2.2586672336578527e-07 2.251592497304826e-07
29 7 2.0907425179604595e-07 2.1050237095888151e-07 2.1006810200468282e-07
30 7 1.953423861558845e-07 1.9660882371094456e-07 1.9645131432109501e-07
