0 6 -8.4759252406553726e-05
1 6 -5.0336584462069386e-06
2 6 2.9865196402077855e-05
3 6 1.9835151715316419e-05
4 6 1.9835151715316419e-05
5 0 7.29491084251331e-06
6 1 4.9338885427192661e-06
7 3 3.5673591118586906e-06
8 3 2.7096815801591331e-06
9 4 2.1340004593404165e-06
10 4 1.7271654553810915e-06
11 4 1.4280935355112649e-06
12 4 1.2013478562652632e-06
13 4 1.0251113368418571e-06
14 4 8.8529345094115311e-07
15 6 7.7244277172457299e-07
16 6 6.7999727871425791e-07
17 5 6.0327822110466341e-07
18 5 5.3891339718137743e-07
19 5 4.843623772104722e-07
20 5 4.3772264958955188e-07
21 5 3.975310833111161e-07
22 5 3.6264878436687836e-07
23 5 3.3217650612802303e-07
24 5 3.0539565659728998e-07
25 5 2.8173649643933754e-07
26 5 2.6072741133960988e-07
27 5 2.4198769634174938e-07
28 5 2.2520612978149513e-07
29 6 2.1018480938551346e-07
30 6 1.9651797756682212e-07
