0 7 -0.00010724300092044008 -0.00010724297218378668 -0.00010724299504781845
1 7 -1.5546241264677741e-06 -1.5546173378463248e-06 -1.5546186478984962e-06
2 7 4.2995929811208284e-05 4.2995935365094214e-05 4.2995934360715641e-05
3 7 2.7363413163807931e-05 2.7363417349395249e-05 2.7363415815615764e-05
4 7 1.5356712418105564e-05 1.535671499880719e-05 1.5356714188636605e-05
5 6 9.2044314329594588e-06 9.2044330737747314e-06 9.2044328947628985e-06
6 7 6.073547331526637e-06 6.0735495965623929e-06 6.0735487311588003e-06
7 5 4.3367172212771467e-06 4.3367192434169282e-06 4.33671892414891e-06
8 6 3.2746005398502799e-06 3.2746041378853587e-06 3.2746032949085913e-06
9 5 2.5714235765367165e-06 2.5714286856960636e-06 2.5714279249189652e-06
10 6 2.0779087131658247e-06 2.0779170593721289e-06 2.0779162800939095e-06
11 6 1.7164299008025157e-06 1.7164835727251726e-06 1.71644133061279e-06
12 6 1.4429403752400426e-06 1.442965407357339e-06 1.4429581298061505e-06
13 6 1.2306563245540018e-06 1.2306871009518225e-06 1.230682131425636e-06
14 6 1.0623990691651019e-06 1.0624410852990228e-06 1.0624352957534934e-06
15 6 9.2667609080876351e-07 9.2677703710986546e-07 9.2672657909683727e-07
16 6 8.1555026650056681e-07 8.1563367740485946e-07 8.1561785679827408e-07
17 6 7.2337712365024819e-07 7.2378079018899046e-07 7.234691904295846e-07
18 6 6.4605412408696357e-07 6.4619734322390252e-07 6.4617298789820158e-07
19 6 5.8053390509696775e-07 5.8071792362090375e-07 5.8068905835817542e-07
20 6 5.24517824095738e-07 5.2474129533022375e-07 5.247166031630583e-07
21 6 4.7623938819030182e-07 4.7722205155085402e-07 4.764864961891154e-07
22 5 4.3432638285768148e-07 4.3466655586241502e-07 4.3462927964033494e-07
23 5 3.9769520021699144e-07 3.9810035571660339e-07 3.9807376848013435e-07
24 5 3.6549072807996697e-07 3.6598019885230644e-07 3.6595227357657581e-07
25 6 3.3700900228276221e-07 3.3791746855589478e-07 3.375710368210829e-07
26 5 3.116859379712743e-07 3.1241350252060199e-07 3.1236963262277174e-07
27 5 2.8906602681440478e-07 2.8995738943082143e-07 2.8988550700408118e-07
28 6 2.6877191934900718e-07 2.6990589708607068e-07 2.6978487225059604e-07
29 6 2.5046061142351306e-07 2.5187483098231723e-07 2.5169141562262168e-07
30 6 2.338728615888925e-07 2.3544588848759192e-07 2.35334302472331e-07
