0 6 -0.00010724300092044008
1 6 -1.5546173378463248e-06
2 6 4.2995935365094214e-05
3 6 2.7363417349395249e-05
4 6 1.5356714786123408e-05
5 5 9.2044328815481477e-06
6 6 6.0735490636829789e-06
7 4 4.3367190508283124e-06
8 5 3.2746041378853587e-06
9 4 2.5714282321408285e-06
10 5 2.0779170593721289e-06
11 5 1.7164835727251726e-06
12 5 1.442965407357339e-06
13 5 1.2306871009518225e-06
14 5 1.0624410852990228e-06
15 5 9.2677703710986546e-07
16 5 8.1563258996562013e-07
17 5 7.2378079018899046e-07
18 5 6.4619734322390252e-07
19 5 5.8071792362090375e-07
20 5 5.2473373339976821e-07
21 5 4.7722205155085402e-07
22 4 4.3466655586241502e-07
23 4 3.9810035571660339e-07
24 4 3.6598019885230644e-07
25 5 3.3791746855589478e-07
26 4 3.1241350252060199e-07
27 4 2.8995738943082143e-07
28 5 2.6988839955007061e-07
29 5 2.5187483098231723e-07
30 4 2.3537598516890692e-07
